,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
599,454,Collin Sexton,SG,25,UTA,75,48,26.6,6.6,13.3,.494,1.7,4.2,.397,4.9,9.1,.539,.557,4.1,4.7,.859,0.9,1.7,2.6,4.9,0.8,0.2,2.0,2.0,18.8,2024
600,455,Landry Shamet,SG,26,WAS,46,5,15.8,2.6,6.0,.431,1.2,3.4,.338,1.4,2.5,.556,.527,0.8,1.0,.826,0.3,1.0,1.3,1.2,0.5,0.2,0.7,1.7,7.1,2024
601,456,Day'Ron Sharpe,C,22,BRK,57,1,15.1,2.8,4.8,.584,0.1,0.2,.308,2.7,4.6,.598,.591,1.3,2.2,.610,2.6,3.7,6.3,1.4,0.4,0.7,1.1,2.2,7.0,2024
602,457,Shaedon Sharpe,SG,20,POR,32,25,33.1,5.5,13.6,.406,1.9,5.6,.333,3.6,7.9,.457,.475,3.1,3.7,.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,2.8,15.9,2024
603,458,Ben Sheppard,SG,22,IND,50,1,13.3,1.5,3.7,.413,0.8,2.5,.323,0.7,1.2,.600,.522,0.4,0.5,.870,0.2,1.3,1.5,0.9,0.5,0.0,0.2,1.5,4.2,2024
604,459,Pascal Siakam,PF,29,TOT,73,73,33.6,8.5,15.9,.535,1.1,3.2,.341,7.4,12.7,.583,.569,3.7,5.1,.732,1.7,5.4,7.1,4.5,0.8,0.3,1.8,2.3,21.8,2024
605,459,Pascal Siakam,PF,29,TOR,39,39,34.7,8.3,16.0,.522,1.2,3.7,.317,7.2,12.3,.584,.559,4.3,5.7,.758,1.4,4.9,6.3,4.9,0.8,0.3,2.1,2.2,22.2,2024
606,459,Pascal Siakam,PF,29,IND,34,34,32.3,8.7,15.8,.550,1.0,2.6,.379,7.7,13.3,.583,.581,3.1,4.4,.693,2.0,5.9,7.9,4.1,0.8,0.4,1.4,2.4,21.4,2024
607,460,Ben Simmons,PG,27,BRK,15,12,23.9,2.9,4.9,.581,0.0,0.0,,2.9,4.9,.581,.581,0.4,1.0,.400,2.1,5.9,7.9,5.7,0.8,0.6,1.8,2.4,6.1,2024
608,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
609,461,Kobi Simmons,PG,26,TOR,3,0,19.0,2.3,6.0,.389,0.3,2.0,.167,2.0,4.0,.500,.417,0.0,0.0,,0.3,1.0,1.3,3.0,1.7,0.3,0.3,1.3,5.0,2024
610,462,Anfernee Simons,SG,24,POR,46,46,34.4,7.8,18.2,.430,3.4,8.8,.385,4.4,9.4,.472,.523,3.5,3.9,.916,0.5,3.2,3.6,5.5,0.5,0.1,2.7,2.1,22.6,2024
611,463,Zavier Simpson,PG,26,MEM,1,0,9.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,1.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,2024
612,464,Jericho Sims,C,25,NYK,43,10,13.0,0.9,1.3,.704,0.0,0.0,,0.9,1.3,.704,.704,0.3,0.5,.636,1.3,2.0,3.3,0.6,0.2,0.4,0.4,1.0,2.1,2024
613,465,Dmytro Skapintsev,C,25,NYK,2,0,1.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
614,466,Jalen Slawson,SF,24,SAC,9,0,3.4,0.3,0.6,.600,0.0,0.2,.000,0.3,0.3,1.000,.600,0.0,0.0,,0.1,0.7,0.8,0.2,0.1,0.1,0.2,0.8,0.7,2024
615,467,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
616,468,Marcus Smart,PG,29,MEM,20,20,30.3,5.1,11.9,.430,2.1,6.7,.313,3.0,5.2,.583,.519,2.2,2.8,.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5,2024
617,469,Dennis Smith Jr.,PG,26,BRK,56,2,18.9,2.6,6.0,.435,0.6,1.9,.294,2.1,4.1,.502,.482,0.8,1.0,.741,0.9,2.0,2.9,3.6,1.2,0.2,1.2,2.2,6.6,2024
618,470,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
619,471,Ish Smith,PG,35,CHO,43,5,17.2,1.5,3.7,.418,0.1,0.2,.500,1.4,3.5,.413,.430,0.1,0.1,.750,0.3,1.5,1.8,3.4,0.4,0.1,1.1,1.1,3.2,2024
620,472,Jabari Smith Jr.,PF,20,HOU,68,68,31.6,4.9,10.8,.453,1.8,4.8,.366,3.1,6.0,.523,.535,2.0,2.5,.821,1.9,6.4,8.3,1.4,0.7,0.8,1.2,2.7,13.6,2024
621,473,Jalen Smith,C,23,IND,54,13,17.4,3.9,6.4,.599,1.1,2.4,.435,2.8,4.0,.699,.682,1.2,1.7,.681,1.7,3.8,5.5,1.0,0.3,0.6,0.7,2.1,9.9,2024
622,474,Nick Smith Jr.,SG,19,CHO,46,0,14.0,2.1,5.3,.392,1.2,2.7,.424,0.9,2.6,.358,.500,0.2,0.3,.846,0.4,0.9,1.3,1.1,0.2,0.2,0.8,1.2,5.6,2024
623,475,Terquavion Smith,PG,21,PHI,12,0,5.8,1.3,3.3,.400,1.0,2.6,.387,0.3,0.8,.444,.550,0.2,0.3,.667,0.0,0.2,0.2,0.8,0.6,0.0,0.3,0.3,3.8,2024
624,476,Jeremy Sochan,PF,20,SAS,74,73,29.6,4.6,10.5,.438,0.9,3.1,.308,3.6,7.4,.492,.483,1.5,1.9,.771,1.9,4.6,6.4,3.4,0.8,0.5,1.9,2.3,11.6,2024
625,477,Pat Spencer,PG,27,GSW,3,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.7,2024
626,478,Jaden Springer,SG-PG,21,TOT,45,1,10.0,1.2,3.0,.382,0.2,1.0,.182,1.0,2.0,.478,.412,0.7,0.8,.833,0.7,0.8,1.5,0.9,0.6,0.3,0.7,1.3,3.2,2024
627,478,Jaden Springer,SG,21,PHI,32,1,11.8,1.4,3.7,.390,0.3,1.2,.216,1.2,2.5,.469,.424,0.9,1.1,.824,0.8,1.0,1.8,1.1,0.8,0.3,0.8,1.5,4.0,2024
628,478,Jaden Springer,PG,21,BOS,13,0,5.5,0.5,1.4,.333,0.0,0.5,.000,0.5,0.8,.545,.333,0.2,0.2,1.000,0.6,0.2,0.8,0.4,0.2,0.2,0.3,0.8,1.1,2024
629,479,Lamar Stevens,PF,26,TOT,34,2,13.1,2.6,5.7,.466,0.3,1.0,.314,2.3,4.6,.500,.495,1.0,1.3,.791,0.8,2.1,3.0,0.6,0.5,0.5,0.7,1.1,6.6,2024
630,479,Lamar Stevens,PF,26,BOS,19,1,6.4,1.1,2.4,.467,0.2,0.4,.375,0.9,1.9,.486,.500,0.4,0.6,.727,0.6,1.0,1.6,0.4,0.3,0.3,0.5,0.7,2.8,2024
631,479,Lamar Stevens,PF,26,MEM,15,1,21.7,4.6,9.9,.466,0.5,1.8,.296,4.1,8.1,.504,.493,1.7,2.1,.813,1.1,3.6,4.7,0.9,0.7,0.7,0.9,1.6,11.5,2024
632,480,Isaiah Stewart,PF,22,DET,46,45,30.9,4.0,8.3,.487,1.5,3.8,.383,2.6,4.5,.575,.575,1.4,1.8,.753,1.6,5.0,6.6,1.6,0.4,0.8,1.4,2.2,10.9,2024
633,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
634,481,Julian Strawther,SF,21,DEN,45,0,11.7,1.8,4.8,.373,0.9,3.0,.296,0.9,1.8,.500,.465,0.4,0.6,.741,0.1,1.1,1.2,1.0,0.4,0.2,0.4,1.2,4.9,2024
635,482,Max Strus,SF,27,CLE,63,63,31.9,4.4,10.6,.420,2.4,7.0,.346,2.0,3.6,.562,.534,1.0,1.3,.783,0.9,3.7,4.6,3.7,0.9,0.4,1.5,2.5,12.3,2024
636,483,Jalen Suggs,SG,22,ORL,67,67,26.8,4.4,9.6,.463,2.1,5.2,.400,2.3,4.3,.538,.572,1.5,1.9,.762,0.7,2.4,3.1,2.7,1.4,0.6,1.9,2.7,12.4,2024
637,484,Cole Swider,SF,24,MIA,15,0,5.5,1.0,2.4,.417,0.7,1.9,.357,0.3,0.5,.625,.556,0.1,0.1,1.000,0.1,0.4,0.5,0.3,0.1,0.1,0.5,0.1,2.8,2024
638,485,Jae'Sean Tate,SF,28,HOU,64,9,16.1,1.7,3.6,.472,0.4,1.2,.299,1.3,2.4,.559,.522,0.4,0.6,.667,1.0,2.1,3.1,1.0,0.7,0.2,0.6,2.1,4.1,2024
639,486,Jayson Tatum,PF,25,BOS,69,69,35.9,9.2,19.5,.474,3.1,8.3,.379,6.1,11.2,.543,.554,5.7,6.8,.832,0.9,7.3,8.2,4.9,1.0,0.6,2.6,2.0,27.3,2024
640,487,Terry Taylor,PF,24,CHI,30,0,5.9,0.6,1.2,.514,0.1,0.3,.222,0.6,0.9,.607,.541,0.1,0.1,.667,0.5,0.7,1.2,0.3,0.1,0.1,0.2,0.6,1.4,2024
641,488,Garrett Temple,SG,37,TOR,21,0,7.1,0.9,1.9,.462,0.4,1.0,.400,0.5,0.9,.526,.564,0.4,0.5,.900,0.4,1.0,1.4,0.8,0.4,0.0,0.3,0.7,2.5,2024
642,489,Dalen Terry,SG,21,CHI,52,1,10.7,1.0,2.4,.415,0.3,1.2,.226,0.7,1.2,.607,.472,0.4,0.7,.618,0.5,1.4,1.8,1.3,0.4,0.2,0.5,1.3,2.6,2024
643,490,Daniel Theis,C,31,TOT,55,3,16.6,2.5,4.7,.527,0.4,1.1,.373,2.1,3.7,.572,.569,0.6,0.8,.739,1.4,2.5,3.9,1.1,0.3,0.8,0.7,2.1,6.0,2024
644,490,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
645,490,Daniel Theis,C,31,LAC,54,3,16.8,2.5,4.7,.531,0.4,1.1,.379,2.1,3.7,.576,.574,0.6,0.9,.739,1.4,2.5,3.9,1.1,0.4,0.9,0.7,2.2,6.1,2024
646,491,Cam Thomas,SG,22,BRK,59,44,31.0,7.9,17.8,.443,2.1,5.8,.367,5.8,12.0,.480,.502,4.1,4.8,.850,0.4,2.8,3.2,3.0,0.7,0.2,1.8,2.1,22.0,2024
647,492,Isaiah Thomas,PG,34,PHO,2,0,4.5,1.0,2.5,.400,0.5,1.0,.500,0.5,1.5,.333,.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,2024
648,493,Amen Thompson,SF,21,HOU,55,16,21.4,3.7,7.1,.527,0.1,1.0,.143,3.6,6.1,.592,.537,1.6,2.4,.679,2.2,4.1,6.3,2.4,1.2,0.6,1.4,2.3,9.2,2024
649,494,Ausar Thompson,SF,21,DET,63,38,25.1,3.7,7.6,.483,0.3,1.8,.186,3.3,5.8,.575,.505,1.1,1.9,.597,2.0,4.3,6.4,1.9,1.1,0.9,1.3,2.8,8.8,2024
650,495,Klay Thompson,SF,33,GSW,70,56,29.6,6.2,14.5,.425,3.4,8.9,.382,2.8,5.6,.494,.542,1.6,1.7,.918,0.5,2.8,3.3,2.2,0.6,0.4,1.5,1.7,17.3,2024
651,496,Tristan Thompson,C,32,CLE,45,0,11.8,1.6,2.5,.631,0.0,0.0,.000,1.6,2.4,.636,.631,0.3,1.1,.300,1.6,2.2,3.8,1.1,0.3,0.3,0.6,1.3,3.4,2024
652,497,JT Thor,PF,21,CHO,56,1,11.8,1.1,2.8,.381,0.4,1.3,.329,0.6,1.5,.424,.455,0.1,0.2,.538,0.7,1.4,2.1,0.4,0.1,0.4,0.2,0.9,2.6,2024
653,498,Matisse Thybulle,SF,26,POR,65,19,22.9,1.9,4.9,.397,1.2,3.6,.346,0.7,1.3,.535,.524,0.3,0.4,.759,0.5,1.6,2.1,1.4,1.7,0.8,0.6,1.4,5.4,2024
654,499,Xavier Tillman Sr.,C-PF,25,TOT,47,14,18.9,2.2,5.3,.420,0.3,1.5,.214,1.9,3.8,.500,.450,0.5,1.0,.449,1.4,2.8,4.2,1.5,1.0,0.9,0.7,1.5,5.3,2024
655,499,Xavier Tillman Sr.,C,25,MEM,34,13,20.6,2.6,6.3,.408,0.4,1.6,.226,2.2,4.7,.469,.437,0.5,1.3,.419,1.6,3.0,4.6,1.7,1.2,1.0,0.9,1.8,6.0,2024
656,499,Xavier Tillman Sr.,PF,25,BOS,13,1,14.6,1.4,2.8,.486,0.2,1.3,.176,1.2,1.5,.750,.527,0.3,0.5,.667,0.8,2.2,3.1,0.9,0.4,0.4,0.2,0.8,3.3,2024
657,500,Jacob Toppin,SF,23,NYK,9,0,4.2,0.6,1.0,.556,0.1,0.4,.250,0.4,0.6,.800,.611,0.2,0.2,1.000,0.3,0.4,0.8,0.3,0.0,0.1,0.1,0.3,1.4,2024
658,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
659,501,Obi Toppin,PF,25,IND,75,28,21.3,3.9,6.9,.570,1.2,3.0,.402,2.7,3.9,.699,.657,0.9,1.2,.758,1.0,2.8,3.8,1.5,0.5,0.5,0.8,1.7,10.0,2024
660,502,Juan Toscano-Anderson,SF,30,SAC,11,0,4.8,0.3,1.1,.250,0.1,0.4,.250,0.2,0.7,.250,.292,0.0,0.0,,0.4,0.9,1.3,0.4,0.1,0.1,0.2,1.0,0.6,2024
661,503,Karl-Anthony Towns,PF,28,MIN,60,60,32.8,7.9,15.5,.506,2.2,5.3,.423,5.6,10.3,.550,.578,4.2,4.8,.874,1.5,6.9,8.4,3.0,0.7,0.7,2.8,3.3,22.1,2024
662,504,Gary Trent Jr.,SG,25,TOR,66,36,27.8,4.9,11.6,.426,2.5,6.2,.400,2.4,5.3,.456,.534,1.0,1.3,.770,0.3,2.2,2.5,1.6,1.0,0.2,0.6,1.3,13.4,2024
663,505,Oscar Tshiebwe,PF,24,IND,8,0,5.3,1.3,2.5,.500,0.0,0.0,,1.3,2.5,.500,.500,0.8,1.0,.750,1.0,1.0,2.0,0.3,0.3,0.1,0.0,0.4,3.3,2024
664,506,P.J. Tucker,PF,38,TOT,25,4,15.6,0.5,1.6,.333,0.4,1.2,.345,0.1,0.4,.300,.462,0.1,0.1,1.000,0.9,1.9,2.8,0.5,0.5,0.3,0.3,1.9,1.6,2024
665,506,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
666,506,P.J. Tucker,PF,38,LAC,22,1,14.7,0.5,1.5,.324,0.4,1.1,.333,0.1,0.5,.300,.441,0.1,0.1,1.000,1.0,1.6,2.6,0.5,0.5,0.2,0.3,1.8,1.5,2024
667,507,Myles Turner,C,27,IND,71,71,27.3,6.1,11.9,.517,1.5,4.2,.349,4.7,7.7,.608,.578,3.2,4.1,.775,1.5,5.4,6.9,1.3,0.5,1.8,1.4,3.1,16.9,2024
668,508,Hunter Tyson,PF,23,DEN,14,0,2.9,0.5,1.2,.412,0.3,0.9,.333,0.2,0.4,.600,.529,0.0,0.0,,0.1,0.6,0.6,0.1,0.0,0.0,0.1,0.7,1.3,2024
669,509,Stanley Umude,SG,24,DET,24,2,12.8,1.5,3.5,.440,1.0,2.2,.453,0.5,1.3,.419,.583,1.2,1.3,.906,0.3,1.8,2.1,0.5,0.3,0.3,0.6,1.7,5.3,2024
670,510,Jonas Valančiūnas,C,31,NOP,74,74,24.0,5.0,8.9,.559,0.5,1.5,.333,4.5,7.4,.606,.588,2.0,2.5,.797,2.4,6.7,9.1,2.1,0.4,0.9,1.3,2.7,12.4,2024
671,511,Jarred Vanderbilt,PF,24,LAL,29,6,20.0,2.0,3.9,.518,0.3,0.9,.296,1.8,3.0,.586,.553,0.8,1.2,.667,1.4,3.3,4.8,1.2,1.2,0.2,1.0,1.5,5.2,2024
672,512,Fred VanVleet,PG,29,HOU,67,67,36.6,5.6,13.5,.413,3.0,7.9,.384,2.5,5.6,.455,.526,2.5,2.9,.867,0.4,3.3,3.7,8.1,1.3,0.9,1.7,2.4,16.7,2024
673,513,Devin Vassell,SG,23,SAS,68,62,33.1,7.3,15.5,.472,2.4,6.6,.372,4.9,9.0,.544,.550,2.4,3.0,.801,0.4,3.4,3.8,4.1,1.1,0.3,1.6,1.1,19.5,2024
674,514,Sasha Vezenkov,PF,28,SAC,36,0,12.5,2.1,4.7,.452,1.1,2.8,.386,1.0,1.9,.552,.568,0.3,0.4,.769,0.8,1.6,2.4,0.4,0.5,0.2,0.3,1.0,5.6,2024
675,515,Gabe Vincent,PG,27,LAL,6,0,23.5,2.2,6.0,.361,0.3,3.2,.105,1.8,2.8,.647,.389,0.2,0.3,.500,0.3,0.7,1.0,2.7,1.2,0.0,0.5,2.3,4.8,2024
676,516,Nikola Vučević,C,33,CHI,70,68,34.2,7.7,16.0,.482,1.2,4.2,.284,6.5,11.8,.551,.519,1.4,1.7,.821,2.8,7.8,10.6,3.4,0.7,0.8,1.6,2.5,18.0,2024
677,517,Tristan Vukcevic,C,20,WAS,5,0,6.4,0.6,2.0,.300,0.6,1.4,.429,0.0,0.6,.000,.450,0.0,0.0,,0.0,1.8,1.8,0.4,0.2,0.2,0.4,1.2,1.8,2024
678,518,Dean Wade,PF,27,CLE,54,32,20.5,1.8,4.3,.414,1.5,3.7,.391,0.3,0.6,.567,.584,0.4,0.5,.769,0.7,3.4,4.0,0.8,0.7,0.5,0.4,1.7,5.4,2024
679,519,Franz Wagner,SF,22,ORL,66,66,32.7,7.3,15.3,.479,1.3,4.7,.282,6.0,10.6,.566,.522,3.6,4.3,.848,1.0,4.3,5.3,3.8,1.1,0.4,2.0,2.3,19.5,2024
680,520,Moritz Wagner,C,26,ORL,72,1,17.9,4.1,6.9,.599,0.5,1.4,.330,3.7,5.5,.669,.633,2.1,2.6,.800,1.5,2.9,4.4,1.3,0.5,0.3,1.2,2.0,10.8,2024
681,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
682,521,Ish Wainright,SF,29,TOT,10,0,6.1,0.7,2.4,.292,0.7,2.0,.350,0.0,0.4,.000,.438,0.2,0.2,1.000,0.3,1.1,1.4,0.1,0.4,0.1,0.2,0.8,2.3,2024
683,521,Ish Wainright,SF,29,POR,7,0,6.6,0.9,2.6,.333,0.9,2.3,.375,0.0,0.3,.000,.500,0.3,0.3,1.000,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9,2024
684,521,Ish Wainright,SF,29,PHO,3,0,5.0,0.3,2.0,.167,0.3,1.3,.250,0.0,0.7,.000,.250,0.0,0.0,,1.0,0.7,1.7,0.3,0.7,0.0,0.3,1.3,1.0,2024
685,522,Jabari Walker,SF,21,POR,65,16,22.6,3.2,6.6,.475,0.5,1.8,.280,2.6,4.8,.548,.513,1.7,2.2,.755,1.9,4.4,6.4,0.9,0.6,0.3,0.9,2.4,8.5,2024
686,523,Jarace Walker,PF,20,IND,30,0,10.5,1.3,3.4,.396,0.7,1.7,.385,0.7,1.6,.408,.495,0.3,0.3,.889,0.4,1.5,1.9,1.2,0.5,0.4,0.5,0.9,3.6,2024
687,524,Lonnie Walker IV,SG,25,BRK,53,0,16.8,3.5,8.3,.429,1.8,4.6,.396,1.7,3.6,.472,.540,0.8,1.0,.764,0.2,1.8,2.0,1.2,0.5,0.3,0.9,1.3,9.7,2024
688,525,Cason Wallace,SG,20,OKC,74,10,20.6,2.7,5.3,.501,1.2,2.9,.427,1.4,2.4,.589,.617,0.3,0.4,.758,0.6,1.6,2.3,1.4,0.8,0.4,0.5,1.6,6.9,2024
689,526,Jordan Walsh,SF,19,BOS,6,0,6.7,0.5,1.3,.375,0.0,0.7,.000,0.5,0.7,.750,.375,0.0,0.0,,0.5,1.7,2.2,0.7,0.3,0.2,0.3,1.0,1.0,2024
690,527,T.J. Warren,SF,30,MIN,8,0,13.3,1.6,4.3,.382,0.3,1.4,.182,1.4,2.9,.478,.412,0.1,0.3,.500,0.6,1.5,2.1,0.9,0.4,0.1,0.5,1.4,3.6,2024
691,528,P.J. Washington,PF,25,TOT,66,38,30.1,4.8,11.0,.433,1.7,5.5,.312,3.0,5.5,.556,.512,1.4,2.0,.687,1.2,4.3,5.5,1.9,0.9,0.8,1.3,2.4,12.6,2024
692,528,P.J. Washington,PF,25,CHO,44,17,29.2,5.2,11.6,.446,1.8,5.5,.324,3.4,6.0,.558,.524,1.5,2.1,.713,1.2,4.1,5.3,2.2,0.9,0.7,1.5,2.5,13.6,2024
693,528,P.J. Washington,PF,25,DAL,22,21,31.9,4.0,9.8,.403,1.6,5.5,.289,2.4,4.3,.547,.484,1.0,1.7,.622,1.2,4.8,6.0,1.4,1.0,0.9,0.9,2.1,10.5,2024
694,529,TyTy Washington Jr.,PG,22,MIL,5,0,4.2,0.2,1.4,.143,0.2,0.6,.333,0.0,0.8,.000,.214,0.0,0.0,,0.0,0.2,0.2,0.2,0.4,0.0,0.4,0.0,0.6,2024
695,530,Yuta Watanabe,SF,29,TOT,34,0,13.6,1.2,3.4,.353,0.7,2.5,.294,0.5,0.9,.516,.461,0.3,0.5,.588,0.3,1.3,1.6,0.4,0.4,0.2,0.6,1.1,3.4,2024
696,530,Yuta Watanabe,SF,29,PHO,29,0,13.2,1.2,3.3,.361,0.8,2.6,.320,0.4,0.8,.500,.485,0.3,0.5,.667,0.4,1.2,1.6,0.3,0.3,0.2,0.6,1.2,3.6,2024
697,530,Yuta Watanabe,SF,29,MEM,5,0,16.4,1.2,3.8,.316,0.2,2.0,.100,1.0,1.8,.556,.342,0.0,0.4,.000,0.0,1.8,1.8,1.0,0.6,0.0,0.6,1.0,2.6,2024
698,531,Lindy Waters III,SG,26,OKC,31,0,6.4,0.9,2.2,.406,0.8,1.9,.417,0.1,0.3,.333,.587,0.0,0.0,1.000,0.1,0.8,1.0,0.5,0.1,0.2,0.2,0.6,2.6,2024
699,532,Trendon Watford,PF,23,BRK,56,0,12.0,2.4,4.4,.538,0.4,1.0,.400,2.0,3.4,.578,.583,1.1,1.2,.855,0.8,1.9,2.8,1.2,0.4,0.3,0.8,1.6,6.2,2024
700,533,Peyton Watson,SF,21,DEN,73,4,18.2,2.6,5.6,.462,0.6,2.0,.299,2.0,3.6,.551,.515,0.9,1.3,.673,0.7,2.4,3.0,1.0,0.5,1.0,0.7,1.7,6.6,2024
701,534,Victor Wembanyama,C,20,SAS,66,66,29.2,7.7,16.3,.468,1.7,5.3,.323,5.9,11.0,.538,.520,4.2,5.2,.799,2.3,8.2,10.5,3.6,1.3,3.4,3.6,2.2,21.2,2024
702,535,Blake Wesley,SG,20,SAS,54,1,13.5,1.6,3.2,.483,0.1,0.8,.190,1.4,2.4,.576,.506,0.8,1.2,.667,0.3,1.1,1.4,2.7,0.5,0.2,0.7,1.4,4.1,2024
703,536,Russell Westbrook,PG,35,LAC,62,10,22.4,4.4,9.7,.451,0.6,2.3,.261,3.8,7.4,.510,.482,1.6,2.4,.680,1.4,3.5,5.0,4.4,1.1,0.3,2.0,1.7,10.9,2024
704,537,Coby White,PG,23,CHI,72,71,36.7,6.8,15.3,.446,2.8,7.2,.385,4.0,8.1,.500,.536,2.8,3.4,.840,0.6,4.1,4.7,5.2,0.7,0.2,2.1,2.4,19.3,2024
705,538,Derrick White,SG,29,BOS,68,68,32.7,5.4,11.6,.466,2.7,6.8,.401,2.7,4.9,.557,.583,1.9,2.2,.898,0.7,3.6,4.3,5.2,1.0,1.2,1.6,2.1,15.5,2024
706,539,Cam Whitmore,SF,19,HOU,39,1,17.9,4.5,9.7,.463,1.6,4.5,.360,2.9,5.2,.552,.546,1.5,2.4,.652,0.9,2.9,3.9,0.5,0.7,0.3,0.9,1.3,12.1,2024
707,540,Aaron Wiggins,SG,25,OKC,70,1,14.8,2.5,4.3,.577,0.8,1.6,.495,1.7,2.7,.624,.668,0.6,0.8,.764,0.8,1.5,2.3,0.9,0.6,0.2,0.7,1.1,6.3,2024
708,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
709,541,Andrew Wiggins,SF,28,GSW,65,53,27.0,4.9,10.9,.451,1.2,3.4,.356,3.7,7.5,.495,.507,1.8,2.5,.736,1.6,3.0,4.5,1.7,0.6,0.5,1.2,2.1,12.9,2024
710,542,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,2024
711,543,Alondes Williams,SG,24,MIA,4,0,2.8,0.3,1.0,.250,0.0,0.5,.000,0.3,0.5,.500,.250,0.3,0.3,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.0,0.8,2024
712,544,Brandon Williams,PG,24,DAL,12,0,4.9,0.7,1.8,.364,0.2,0.5,.333,0.5,1.3,.375,.409,0.5,0.9,.545,0.3,0.3,0.6,1.0,0.1,0.1,0.3,0.2,2.0,2024
713,545,Grant Williams,PF,25,TOT,70,37,27.5,3.4,7.7,.445,1.6,4.5,.365,1.8,3.2,.555,.551,1.3,1.8,.752,1.1,3.0,4.1,2.0,0.6,0.5,1.4,2.9,9.9,2024
714,545,Grant Williams,PF,25,DAL,47,33,26.4,2.8,6.7,.413,1.7,4.5,.376,1.1,2.3,.486,.538,0.9,1.2,.745,1.0,2.6,3.6,1.7,0.5,0.6,1.1,2.9,8.1,2024
715,545,Grant Williams,PF,25,CHO,23,4,29.8,4.8,9.8,.489,1.6,4.6,.343,3.2,5.2,.617,.569,2.3,3.0,.757,1.4,3.7,5.1,2.6,0.7,0.4,2.0,3.0,13.4,2024
716,546,Jalen Williams,PF,22,OKC,67,67,31.7,7.7,14.2,.540,1.5,3.5,.431,6.2,10.8,.576,.593,2.7,3.3,.813,0.6,3.4,4.0,4.6,1.1,0.6,1.8,2.6,19.5,2024
717,547,Jaylin Williams,C,21,OKC,61,0,12.6,1.3,3.1,.403,0.8,2.0,.374,0.5,1.1,.456,.524,0.4,0.5,.813,0.5,2.8,3.3,1.4,0.4,0.4,0.5,1.4,3.7,2024
718,548,Jeenathan Williams,SG,24,HOU,18,0,5.5,1.0,2.0,.500,0.1,0.2,.250,0.9,1.8,.531,.514,0.4,0.6,.700,0.6,0.3,0.9,0.4,0.2,0.0,0.1,0.6,2.4,2024
