,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
599,445,Luka Šamanić,PF,24,UTA,42,6,8.9,1.3,3.5,.374,0.3,1.4,.220,1.0,2.1,.477,.418,1.0,1.2,.769,0.5,1.8,2.3,0.4,0.1,0.2,0.5,0.7,3.9,2024
600,446,Jermaine Samuels,SF,25,HOU,13,0,4.2,0.7,1.1,.643,0.0,0.2,.000,0.7,0.9,.750,.643,0.2,0.2,1.000,0.2,0.7,0.9,0.2,0.1,0.1,0.0,0.3,1.5,2024
601,447,Adama Sanogo,PF,21,CHI,9,0,7.3,1.6,3.0,.519,0.0,0.0,,1.6,3.0,.519,.519,0.9,1.3,.667,2.1,1.9,4.0,0.0,0.1,0.0,0.6,0.6,4.0,2024
602,448,Gui Santos,PF,21,GSW,22,0,7.6,1.0,2.0,.511,0.4,1.0,.409,0.6,1.0,.609,.611,0.6,0.7,.933,0.7,1.3,2.0,0.5,0.1,0.1,0.3,0.9,3.1,2024
603,449,Dario Šarić,C,29,GSW,63,9,17.2,2.8,6.1,.463,1.2,3.1,.374,1.7,3.0,.556,.559,1.2,1.4,.854,1.1,3.3,4.4,2.3,0.5,0.1,1.2,1.8,8.0,2024
604,450,Olivier Sarr,C,24,OKC,15,0,6.5,0.7,1.3,.579,0.1,0.4,.333,0.6,0.9,.692,.632,0.7,1.0,.667,0.7,1.7,2.4,0.1,0.0,0.5,0.2,1.2,2.3,2024
605,451,Marcus Sasser,PG,23,DET,70,10,18.9,3.0,7.1,.427,1.3,3.4,.373,1.8,3.8,.475,.515,0.8,0.9,.873,0.1,1.6,1.7,3.3,0.6,0.2,1.2,1.5,8.1,2024
606,452,Admiral Schofield,PF,26,ORL,23,0,3.7,0.4,1.1,.385,0.3,0.7,.375,0.2,0.4,.400,.500,0.0,0.1,.000,0.1,0.6,0.7,0.3,0.0,0.0,0.2,0.4,1.1,2024
607,453,Dennis Schröder,PG,30,TOT,80,58,31.1,5.0,11.6,.435,1.7,4.6,.375,3.3,7.0,.474,.509,2.2,2.7,.836,0.5,2.5,3.0,6.1,0.8,0.2,1.9,2.1,14.0,2024
608,453,Dennis Schröder,PG,30,TOR,51,33,30.6,4.8,11.0,.442,1.5,4.3,.350,3.3,6.6,.501,.511,2.5,2.9,.852,0.4,2.3,2.7,6.1,0.9,0.2,1.6,2.1,13.7,2024
609,453,Dennis Schröder,PG,30,BRK,29,25,32.0,5.4,12.7,.424,2.1,5.1,.412,3.3,7.6,.432,.507,1.8,2.2,.797,0.6,2.9,3.5,6.0,0.6,0.3,2.4,2.0,14.6,2024
610,454,Dereon Seabron,SG,23,NOP,6,0,9.2,0.7,2.2,.308,0.2,0.3,.500,0.5,1.8,.273,.346,0.8,1.0,.833,0.2,1.0,1.2,0.8,0.3,0.2,0.0,0.7,2.3,2024
611,455,Alperen Sengun,C,21,HOU,63,63,32.5,8.4,15.6,.537,0.5,1.8,.297,7.8,13.8,.567,.553,3.9,5.6,.693,2.9,6.4,9.3,5.0,1.2,0.7,2.6,3.3,21.1,2024
612,456,Brice Sensabaugh,SF,20,UTA,31,11,17.9,2.5,6.5,.389,1.0,3.5,.296,1.5,3.1,.495,.468,1.2,1.3,.902,0.5,2.7,3.2,1.8,0.4,0.2,1.4,1.3,7.3,2024
613,457,Collin Sexton,SG,25,UTA,78,51,26.6,6.5,13.3,.487,1.6,4.2,.394,4.8,9.1,.530,.549,4.1,4.7,.859,0.9,1.7,2.6,4.9,0.8,0.2,2.1,2.0,18.7,2024
614,458,Landry Shamet,SG,26,WAS,46,5,15.8,2.6,6.0,.431,1.2,3.4,.338,1.4,2.5,.556,.527,0.8,1.0,.826,0.3,1.0,1.3,1.2,0.5,0.2,0.7,1.7,7.1,2024
615,459,Day'Ron Sharpe,C,22,BRK,61,1,15.1,2.8,4.8,.571,0.1,0.2,.267,2.7,4.6,.588,.578,1.2,2.0,.610,2.6,3.7,6.4,1.4,0.4,0.7,1.1,2.1,6.8,2024
616,460,Shaedon Sharpe,SG,20,POR,32,25,33.1,5.5,13.6,.406,1.9,5.6,.333,3.6,7.9,.457,.475,3.1,3.7,.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,2.8,15.9,2024
617,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
618,461,Ben Sheppard,SG,22,IND,56,1,14.1,1.6,4.0,.390,0.9,2.7,.314,0.7,1.3,.557,.498,0.4,0.5,.885,0.2,1.3,1.5,0.9,0.6,0.0,0.3,1.6,4.4,2024
619,462,Pascal Siakam,PF,29,TOT,79,79,33.3,8.5,15.9,.533,1.1,3.1,.344,7.4,12.8,.579,.567,3.7,5.0,.734,1.7,5.3,7.1,4.3,0.8,0.3,1.8,2.4,21.6,2024
620,462,Pascal Siakam,PF,29,TOR,39,39,34.7,8.3,16.0,.522,1.2,3.7,.317,7.2,12.3,.584,.559,4.3,5.7,.758,1.4,4.9,6.3,4.9,0.8,0.3,2.1,2.2,22.2,2024
621,462,Pascal Siakam,PF,29,IND,40,40,32.0,8.6,15.8,.544,1.0,2.5,.384,7.6,13.3,.574,.575,3.0,4.3,.702,2.1,5.8,7.8,3.8,0.8,0.4,1.4,2.6,21.1,2024
622,463,Ben Simmons,PG,27,BRK,15,12,23.9,2.9,4.9,.581,0.0,0.0,,2.9,4.9,.581,.581,0.4,1.0,.400,2.1,5.9,7.9,5.7,0.8,0.6,1.8,2.4,6.1,2024
623,464,Kobi Simmons,PG,26,TOR,4,0,16.8,2.3,5.3,.429,0.5,2.0,.250,1.8,3.3,.538,.476,0.0,0.0,,0.3,1.5,1.8,3.0,1.5,0.5,0.3,1.3,5.0,2024
624,465,Anfernee Simons,SG,24,POR,46,46,34.4,7.8,18.2,.430,3.4,8.8,.385,4.4,9.4,.472,.523,3.5,3.9,.916,0.5,3.2,3.6,5.5,0.5,0.1,2.7,2.1,22.6,2024
625,466,Zavier Simpson,PG,26,MEM,6,0,23.2,2.2,7.7,.283,0.8,2.7,.313,1.3,5.0,.267,.337,0.5,0.7,.750,0.7,2.5,3.2,3.7,1.2,0.5,1.7,1.7,5.7,2024
626,467,Jericho Sims,C,25,NYK,45,11,13.0,0.8,1.2,.691,0.0,0.0,,0.8,1.2,.691,.691,0.4,0.5,.667,1.2,2.0,3.3,0.6,0.2,0.4,0.4,1.0,2.0,2024
627,468,Dmytro Skapintsev,C,25,NYK,2,0,1.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
628,469,Jalen Slawson,SF,24,SAC,11,0,3.0,0.3,0.5,.600,0.0,0.2,.000,0.3,0.3,1.000,.600,0.0,0.0,,0.1,0.5,0.6,0.2,0.1,0.1,0.2,0.6,0.5,2024
629,470,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
630,471,Marcus Smart,PG,29,MEM,20,20,30.3,5.1,11.9,.430,2.1,6.7,.313,3.0,5.2,.583,.519,2.2,2.8,.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5,2024
631,472,Dennis Smith Jr.,PG,26,BRK,56,2,18.9,2.6,6.0,.435,0.6,1.9,.294,2.1,4.1,.502,.482,0.8,1.0,.741,0.9,2.0,2.9,3.6,1.2,0.2,1.2,2.2,6.6,2024
632,473,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
633,474,Ish Smith,PG,35,CHO,43,5,17.2,1.5,3.7,.418,0.1,0.2,.500,1.4,3.5,.413,.430,0.1,0.1,.750,0.3,1.5,1.8,3.4,0.4,0.1,1.1,1.1,3.2,2024
634,475,Jabari Smith Jr.,PF,20,HOU,75,75,31.9,5.0,10.9,.457,1.8,4.9,.368,3.1,5.9,.532,.541,2.0,2.4,.814,1.8,6.3,8.1,1.6,0.7,0.8,1.2,2.7,13.7,2024
635,476,Jalen Smith,C,23,IND,60,14,17.1,3.8,6.5,.588,1.0,2.4,.415,2.9,4.2,.687,.664,1.2,1.7,.692,1.8,3.7,5.5,1.0,0.3,0.6,0.7,2.0,9.9,2024
636,477,Nick Smith Jr.,SG,19,CHO,50,0,13.9,2.1,5.4,.387,1.1,2.7,.422,0.9,2.7,.351,.493,0.3,0.3,.867,0.3,1.0,1.3,1.1,0.2,0.1,0.8,1.1,5.6,2024
637,478,Terquavion Smith,PG,21,PHI,15,0,5.3,1.2,2.9,.419,0.9,2.2,.394,0.3,0.7,.500,.570,0.1,0.2,.667,0.0,0.2,0.2,0.8,0.5,0.0,0.4,0.5,3.4,2024
638,479,Jeremy Sochan,PF,20,SAS,74,73,29.6,4.6,10.5,.438,0.9,3.1,.308,3.6,7.4,.492,.483,1.5,1.9,.771,1.9,4.6,6.4,3.4,0.8,0.5,1.9,2.3,11.6,2024
639,480,Pat Spencer,PG,27,GSW,5,0,2.2,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.4,2024
640,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
641,481,Jaden Springer,SG-PG,21,TOT,48,2,10.1,1.2,3.0,.396,0.2,1.0,.196,1.0,2.0,.490,.427,0.7,0.8,.825,0.7,0.9,1.6,0.9,0.7,0.3,0.7,1.3,3.3,2024
642,481,Jaden Springer,SG,21,PHI,32,1,11.8,1.4,3.7,.390,0.3,1.2,.216,1.2,2.5,.469,.424,0.9,1.1,.824,0.8,1.0,1.8,1.1,0.8,0.3,0.8,1.5,4.0,2024
643,481,Jaden Springer,PG,21,BOS,16,1,6.9,0.7,1.6,.423,0.1,0.6,.111,0.6,1.1,.588,.442,0.3,0.4,.833,0.5,0.6,1.1,0.6,0.5,0.2,0.4,0.9,1.8,2024
644,482,Lamar Stevens,PF,26,TOT,38,3,14.7,2.8,6.3,.450,0.4,1.2,.304,2.5,5.1,.485,.479,1.1,1.4,.778,0.9,2.4,3.3,0.7,0.6,0.6,0.6,1.2,7.2,2024
645,482,Lamar Stevens,PF,26,BOS,19,1,6.4,1.1,2.4,.467,0.2,0.4,.375,0.9,1.9,.486,.500,0.4,0.6,.727,0.6,1.0,1.6,0.4,0.3,0.3,0.5,0.7,2.8,2024
646,482,Lamar Stevens,PF,26,MEM,19,2,23.0,4.6,10.3,.446,0.6,2.0,.289,4.0,8.3,.484,.474,1.8,2.3,.791,1.3,3.8,5.1,1.1,0.9,0.9,0.8,1.6,11.5,2024
647,483,Isaiah Stewart,PF,22,DET,46,45,30.9,4.0,8.3,.487,1.5,3.8,.383,2.6,4.5,.575,.575,1.4,1.8,.753,1.6,5.0,6.6,1.6,0.4,0.8,1.4,2.2,10.9,2024
648,484,Julian Strawther,SF,21,DEN,49,0,11.1,1.7,4.5,.369,0.8,2.8,.297,0.8,1.7,.488,.462,0.4,0.6,.710,0.1,1.1,1.2,1.0,0.3,0.1,0.4,1.1,4.6,2024
649,485,Max Strus,SF,27,CLE,69,69,32.0,4.3,10.4,.418,2.4,6.9,.347,2.0,3.5,.556,.532,1.1,1.4,.794,0.9,3.8,4.8,3.9,0.9,0.4,1.6,2.5,12.2,2024
650,486,Jalen Suggs,SG,22,ORL,74,74,27.0,4.5,9.6,.471,2.1,5.2,.399,2.5,4.4,.555,.579,1.6,2.1,.753,0.6,2.4,3.1,2.7,1.4,0.6,1.8,2.7,12.7,2024
651,487,Cole Swider,SF,24,MIA,17,0,5.0,0.9,2.2,.405,0.6,1.7,.345,0.3,0.5,.625,.541,0.1,0.1,1.000,0.1,0.4,0.4,0.3,0.1,0.1,0.5,0.1,2.5,2024
652,488,Jae'Sean Tate,SF,28,HOU,65,9,15.9,1.7,3.5,.472,0.4,1.2,.299,1.3,2.3,.559,.522,0.4,0.6,.667,0.9,2.1,3.0,1.0,0.6,0.2,0.6,2.1,4.1,2024
653,489,Jayson Tatum,PF,25,BOS,74,74,35.7,9.1,19.3,.471,3.1,8.2,.376,6.0,11.0,.542,.552,5.6,6.7,.833,0.9,7.2,8.1,4.9,1.0,0.6,2.5,2.0,26.9,2024
654,490,Terry Taylor,PF,24,CHI,31,0,6.1,0.6,1.3,.513,0.1,0.3,.222,0.6,1.0,.600,.538,0.1,0.2,.800,0.5,0.6,1.2,0.3,0.2,0.1,0.2,0.5,1.5,2024
655,491,Garrett Temple,SG,37,TOR,26,2,10.2,1.1,2.7,.400,0.4,1.3,.314,0.7,1.3,.486,.479,0.5,0.6,.750,0.6,1.0,1.6,0.8,0.5,0.1,0.5,1.0,3.0,2024
656,492,Dalen Terry,SG,21,CHI,58,2,11.3,1.1,2.6,.440,0.3,1.2,.236,0.8,1.3,.628,.497,0.4,0.7,.595,0.4,1.4,1.8,1.4,0.4,0.3,0.5,1.3,3.0,2024
657,493,Daniel Theis,C,31,TOT,59,3,16.7,2.5,4.8,.534,0.4,1.1,.369,2.1,3.7,.583,.577,0.6,0.8,.750,1.4,2.6,3.9,1.0,0.3,0.8,0.7,2.1,6.1,2024
658,493,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
659,493,Daniel Theis,C,31,LAC,58,3,16.9,2.6,4.8,.538,0.4,1.1,.375,2.2,3.7,.587,.581,0.6,0.8,.750,1.4,2.6,4.0,1.0,0.3,0.8,0.7,2.1,6.2,2024
660,494,Cam Thomas,SG,22,BRK,65,50,31.5,8.0,18.1,.442,2.2,6.0,.362,5.8,12.1,.482,.502,4.3,5.0,.857,0.4,2.8,3.2,2.9,0.7,0.2,1.9,2.1,22.5,2024
661,495,Isaiah Thomas,PG,34,PHO,5,0,3.0,0.4,1.4,.286,0.2,0.4,.500,0.2,1.0,.200,.357,0.0,0.0,,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,2024
662,496,Amen Thompson,SF,21,HOU,61,22,22.1,3.8,7.2,.529,0.1,1.0,.138,3.7,6.2,.588,.538,1.7,2.5,.684,2.3,4.2,6.5,2.5,1.2,0.6,1.4,2.2,9.4,2024
663,497,Ausar Thompson,SF,21,DET,63,38,25.1,3.7,7.6,.483,0.3,1.8,.186,3.3,5.8,.575,.505,1.1,1.9,.597,2.0,4.3,6.4,1.9,1.1,0.9,1.3,2.8,8.8,2024
664,498,Klay Thompson,SF,33,GSW,76,62,29.8,6.4,14.7,.431,3.4,8.9,.385,2.9,5.8,.502,.548,1.6,1.7,.924,0.5,2.8,3.3,2.3,0.7,0.4,1.5,1.7,17.8,2024
665,499,Tristan Thompson,C,32,CLE,48,0,11.2,1.5,2.4,.619,0.0,0.0,.000,1.5,2.3,.625,.619,0.3,1.0,.300,1.5,2.1,3.6,1.1,0.3,0.3,0.6,1.2,3.2,2024
666,500,JT Thor,PF,21,CHO,62,2,11.9,1.2,2.8,.419,0.4,1.2,.333,0.8,1.6,.485,.491,0.2,0.3,.556,0.7,1.5,2.2,0.4,0.1,0.4,0.2,0.9,2.9,2024
667,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
668,501,Matisse Thybulle,SF,26,POR,65,19,22.9,1.9,4.9,.397,1.2,3.6,.346,0.7,1.3,.535,.524,0.3,0.4,.759,0.5,1.6,2.1,1.4,1.7,0.8,0.6,1.4,5.4,2024
669,502,Xavier Tillman Sr.,C-PF,25,TOT,53,15,18.3,2.2,5.2,.425,0.4,1.5,.238,1.8,3.7,.503,.460,0.4,0.9,.449,1.3,2.7,4.0,1.5,1.0,0.8,0.6,1.4,5.2,2024
670,502,Xavier Tillman Sr.,C,25,MEM,34,13,20.6,2.6,6.3,.408,0.4,1.6,.226,2.2,4.7,.469,.437,0.5,1.3,.419,1.6,3.0,4.6,1.7,1.2,1.0,0.9,1.8,6.0,2024
671,502,Xavier Tillman Sr.,PF,25,BOS,19,2,14.2,1.6,3.3,.484,0.4,1.4,.259,1.2,1.8,.657,.540,0.2,0.3,.667,0.7,2.1,2.8,1.1,0.5,0.5,0.2,0.8,3.7,2024
672,503,Jacob Toppin,SF,23,NYK,9,0,4.2,0.6,1.0,.556,0.1,0.4,.250,0.4,0.6,.800,.611,0.2,0.2,1.000,0.3,0.4,0.8,0.3,0.0,0.1,0.1,0.3,1.4,2024
673,504,Obi Toppin,PF,25,IND,81,28,21.2,4.1,7.1,.576,1.2,3.1,.406,2.8,4.0,.707,.664,0.9,1.2,.765,1.0,2.9,3.9,1.5,0.6,0.5,0.8,1.8,10.3,2024
674,505,Juan Toscano-Anderson,SF,30,SAC,11,0,4.8,0.3,1.1,.250,0.1,0.4,.250,0.2,0.7,.250,.292,0.0,0.0,,0.4,0.9,1.3,0.4,0.1,0.1,0.2,1.0,0.6,2024
675,506,Karl-Anthony Towns,PF,28,MIN,61,61,32.7,7.8,15.5,.505,2.2,5.3,.418,5.6,10.2,.550,.576,4.1,4.7,.875,1.5,6.8,8.3,3.1,0.7,0.7,2.8,3.3,22.0,2024
676,507,Gary Trent Jr.,SG,25,TOR,70,40,28.1,5.1,11.9,.426,2.5,6.4,.393,2.6,5.5,.464,.531,1.0,1.3,.763,0.3,2.3,2.6,1.7,1.1,0.1,0.7,1.4,13.7,2024
677,508,Oscar Tshiebwe,PF,24,IND,8,0,5.3,1.3,2.5,.500,0.0,0.0,,1.3,2.5,.500,.500,0.8,1.0,.750,1.0,1.0,2.0,0.3,0.3,0.1,0.0,0.4,3.3,2024
678,509,P.J. Tucker,PF,38,TOT,30,9,15.9,0.6,1.7,.360,0.4,1.2,.371,0.2,0.5,.333,.490,0.1,0.1,1.000,0.9,1.9,2.8,0.5,0.5,0.2,0.3,1.8,1.7,2024
679,509,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
680,509,P.J. Tucker,PF,38,LAC,27,6,15.3,0.6,1.7,.356,0.4,1.1,.367,0.2,0.6,.333,.478,0.1,0.1,1.000,1.0,1.6,2.6,0.6,0.5,0.2,0.2,1.7,1.7,2024
681,510,Myles Turner,C,27,IND,76,76,27.0,6.1,11.7,.519,1.5,4.2,.353,4.6,7.5,.612,.582,3.2,4.1,.771,1.4,5.4,6.9,1.3,0.5,1.8,1.4,3.0,16.9,2024
682,511,Hunter Tyson,PF,23,DEN,17,0,2.8,0.5,1.2,.400,0.2,0.8,.286,0.2,0.4,.667,.500,0.0,0.0,,0.1,0.5,0.5,0.1,0.1,0.0,0.1,0.6,1.2,2024
683,512,Stanley Umude,SG,24,DET,24,2,12.8,1.5,3.5,.440,1.0,2.2,.453,0.5,1.3,.419,.583,1.2,1.3,.906,0.3,1.8,2.1,0.5,0.3,0.3,0.6,1.7,5.3,2024
684,513,Jonas Valančiūnas,C,31,NOP,81,81,23.7,5.0,8.8,.560,0.5,1.5,.311,4.5,7.4,.610,.586,2.0,2.5,.785,2.3,6.6,8.9,2.1,0.4,0.8,1.3,2.7,12.3,2024
685,514,Jarred Vanderbilt,PF,24,LAL,29,6,20.0,2.0,3.9,.518,0.3,0.9,.296,1.8,3.0,.586,.553,0.8,1.2,.667,1.4,3.3,4.8,1.2,1.2,0.2,1.0,1.5,5.2,2024
686,515,Fred VanVleet,PG,29,HOU,73,73,36.8,5.8,13.9,.416,3.1,8.0,.387,2.7,5.9,.454,.527,2.7,3.1,.860,0.5,3.4,3.8,8.1,1.4,0.8,1.7,2.5,17.4,2024
687,516,Devin Vassell,SG,23,SAS,68,62,33.1,7.3,15.5,.472,2.4,6.6,.372,4.9,9.0,.544,.550,2.4,3.0,.801,0.4,3.4,3.8,4.1,1.1,0.3,1.6,1.1,19.5,2024
688,517,Sasha Vezenkov,PF,28,SAC,41,0,12.2,2.0,4.6,.444,1.1,2.9,.378,1.0,1.7,.557,.563,0.3,0.4,.800,0.7,1.6,2.3,0.5,0.5,0.2,0.3,1.0,5.5,2024
689,518,Gabe Vincent,PG,27,LAL,10,0,20.4,1.5,4.7,.319,0.3,2.7,.111,1.2,2.0,.600,.351,0.1,0.2,.500,0.4,0.5,0.9,2.0,0.9,0.0,0.5,1.7,3.4,2024
690,519,Nikola Vučević,C,33,CHI,75,73,34.2,7.7,15.9,.482,1.2,4.1,.291,6.5,11.8,.548,.519,1.4,1.7,.817,2.7,7.8,10.5,3.3,0.7,0.8,1.6,2.5,17.9,2024
691,520,Tristan Vukcevic,C,20,WAS,10,4,15.3,2.9,6.7,.433,1.0,3.6,.278,1.9,3.1,.613,.507,1.7,2.2,.773,0.6,3.0,3.6,1.3,0.5,0.7,1.0,2.8,8.5,2024
692,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
693,521,Dean Wade,PF,27,CLE,54,32,20.5,1.8,4.3,.414,1.5,3.7,.391,0.3,0.6,.567,.584,0.4,0.5,.769,0.7,3.4,4.0,0.8,0.7,0.5,0.4,1.7,5.4,2024
694,522,Franz Wagner,SF,22,ORL,71,71,32.5,7.3,15.1,.482,1.3,4.6,.283,6.0,10.5,.570,.525,3.8,4.4,.848,1.0,4.3,5.3,3.7,1.0,0.4,1.9,2.4,19.7,2024
695,523,Moritz Wagner,C,26,ORL,79,1,17.7,4.1,6.9,.599,0.5,1.5,.330,3.7,5.5,.671,.634,2.1,2.6,.814,1.5,2.9,4.4,1.2,0.5,0.3,1.2,2.0,10.9,2024
696,524,Ish Wainright,SF,29,TOT,11,0,5.6,0.6,2.2,.292,0.6,1.8,.350,0.0,0.4,.000,.438,0.2,0.2,1.000,0.3,1.0,1.3,0.1,0.4,0.1,0.2,0.7,2.1,2024
697,524,Ish Wainright,SF,29,POR,7,0,6.6,0.9,2.6,.333,0.9,2.3,.375,0.0,0.3,.000,.500,0.3,0.3,1.000,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9,2024
698,524,Ish Wainright,SF,29,PHO,4,0,4.0,0.3,1.5,.167,0.3,1.0,.250,0.0,0.5,.000,.250,0.0,0.0,,0.8,0.5,1.3,0.3,0.5,0.0,0.3,1.0,0.8,2024
699,525,Jabari Walker,SF,21,POR,72,23,23.6,3.3,7.1,.460,0.6,1.9,.295,2.7,5.1,.522,.500,1.8,2.4,.754,2.1,5.0,7.1,1.0,0.6,0.3,0.9,2.4,8.9,2024
700,526,Jarace Walker,PF,20,IND,32,0,10.3,1.3,3.3,.400,0.6,1.6,.385,0.7,1.7,.415,.495,0.3,0.3,.889,0.4,1.4,1.8,1.2,0.4,0.3,0.5,0.9,3.5,2024
701,527,Lonnie Walker IV,SG,25,BRK,57,0,17.2,3.5,8.4,.423,1.8,4.6,.392,1.7,3.7,.462,.532,0.8,1.0,.763,0.2,1.9,2.1,1.2,0.5,0.3,0.9,1.2,9.7,2024
702,528,Cason Wallace,SG,20,OKC,81,13,20.7,2.6,5.4,.486,1.2,2.9,.414,1.4,2.5,.569,.596,0.4,0.5,.784,0.6,1.7,2.3,1.5,0.9,0.4,0.6,1.6,6.8,2024
703,529,Jordan Walsh,SF,19,BOS,8,0,8.3,0.8,1.6,.462,0.3,1.0,.250,0.5,0.6,.800,.538,0.0,0.0,,0.6,1.5,2.1,0.5,0.4,0.1,0.3,1.3,1.8,2024
704,530,T.J. Warren,SF,30,MIN,11,0,11.4,1.6,3.7,.439,0.2,1.2,.154,1.5,2.5,.571,.463,0.3,0.4,.750,0.5,1.5,2.0,0.8,0.4,0.1,0.4,1.0,3.7,2024
705,531,P.J. Washington,PF,25,TOT,73,45,30.4,4.8,11.1,.436,1.8,5.7,.320,3.0,5.5,.558,.518,1.4,2.0,.683,1.2,4.5,5.6,1.9,1.0,0.8,1.3,2.3,12.9,2024
706,531,P.J. Washington,PF,25,CHO,44,17,29.2,5.2,11.6,.446,1.8,5.5,.324,3.4,6.0,.558,.524,1.5,2.1,.713,1.2,4.1,5.3,2.2,0.9,0.7,1.5,2.5,13.6,2024
707,531,P.J. Washington,PF,25,DAL,29,28,32.2,4.4,10.4,.421,1.8,5.8,.314,2.6,4.6,.556,.508,1.1,1.8,.627,1.1,5.1,6.2,1.5,1.2,0.9,1.0,2.0,11.7,2024
708,532,TyTy Washington Jr.,PG,22,MIL,10,0,4.9,0.3,1.6,.188,0.2,0.6,.333,0.1,1.0,.100,.250,0.0,0.0,,0.1,0.4,0.5,0.3,0.3,0.0,0.2,0.1,0.8,2024
709,533,Yuta Watanabe,SF,29,TOT,34,0,13.6,1.2,3.4,.353,0.7,2.5,.294,0.5,0.9,.516,.461,0.3,0.5,.588,0.3,1.3,1.6,0.4,0.4,0.2,0.6,1.1,3.4,2024
710,533,Yuta Watanabe,SF,29,PHO,29,0,13.2,1.2,3.3,.361,0.8,2.6,.320,0.4,0.8,.500,.485,0.3,0.5,.667,0.4,1.2,1.6,0.3,0.3,0.2,0.6,1.2,3.6,2024
711,533,Yuta Watanabe,SF,29,MEM,5,0,16.4,1.2,3.8,.316,0.2,2.0,.100,1.0,1.8,.556,.342,0.0,0.4,.000,0.0,1.8,1.8,1.0,0.6,0.0,0.6,1.0,2.6,2024
712,534,Lindy Waters III,SG,26,OKC,37,0,7.2,1.2,2.6,.459,0.9,2.2,.413,0.3,0.5,.667,.628,0.1,0.1,1.000,0.2,0.9,1.1,0.6,0.1,0.2,0.2,0.6,3.4,2024
713,535,Trendon Watford,PF,23,BRK,62,1,13.2,2.6,4.8,.534,0.4,1.1,.394,2.1,3.7,.573,.577,1.2,1.5,.796,0.8,2.2,3.0,1.2,0.4,0.3,1.0,1.7,6.7,2024
714,536,Peyton Watson,SF,21,DEN,79,4,18.6,2.6,5.6,.461,0.6,1.9,.291,2.0,3.7,.550,.511,0.9,1.3,.670,0.7,2.5,3.2,1.1,0.5,1.1,0.7,1.8,6.6,2024
715,537,Victor Wembanyama,C,20,SAS,71,71,29.7,7.8,16.7,.465,1.8,5.5,.325,6.0,11.2,.534,.519,4.1,5.2,.796,2.3,8.4,10.6,3.9,1.2,3.6,3.7,2.2,21.4,2024
716,538,Blake Wesley,SG,20,SAS,60,2,14.1,1.6,3.4,.461,0.2,0.9,.204,1.4,2.5,.553,.488,0.8,1.3,.667,0.3,1.2,1.5,2.7,0.4,0.2,0.9,1.5,4.2,2024
717,539,Russell Westbrook,PG,35,LAC,68,11,22.5,4.4,9.8,.454,0.6,2.3,.273,3.8,7.5,.509,.486,1.6,2.4,.688,1.4,3.7,5.0,4.5,1.1,0.3,2.1,1.8,11.1,2024
718,540,Coby White,PG,23,CHI,78,77,36.4,6.8,15.3,.444,2.7,7.1,.378,4.1,8.2,.502,.532,2.8,3.3,.837,0.6,4.0,4.6,5.1,0.7,0.2,2.1,2.4,19.0,2024
