,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
599,447,Adama Sanogo,PF,21,CHI,7,0,2.9,0.6,0.6,1.000,0.0,0.0,,0.6,0.6,1.000,1.000,0.3,0.4,.667,0.4,1.0,1.4,0.0,0.0,0.0,0.3,0.0,1.4,2024
600,448,Gui Santos,PF,21,GSW,22,0,7.6,1.0,2.0,.511,0.4,1.0,.409,0.6,1.0,.609,.611,0.6,0.7,.933,0.7,1.3,2.0,0.5,0.1,0.1,0.3,0.9,3.1,2024
601,449,Dario Šarić,C,29,GSW,62,9,17.4,2.9,6.1,.465,1.2,3.1,.376,1.7,3.0,.556,.560,1.2,1.4,.854,1.1,3.3,4.5,2.3,0.5,0.1,1.2,1.8,8.1,2024
602,450,Olivier Sarr,C,24,OKC,14,0,6.8,0.8,1.4,.579,0.1,0.4,.333,0.6,0.9,.692,.632,0.7,1.1,.667,0.7,1.8,2.5,0.1,0.0,0.5,0.2,1.3,2.4,2024
603,451,Marcus Sasser,PG,23,DET,68,8,18.5,2.9,6.8,.422,1.2,3.2,.378,1.7,3.6,.462,.511,0.8,0.9,.864,0.1,1.6,1.8,3.3,0.6,0.1,1.2,1.5,7.7,2024
604,452,Admiral Schofield,PF,26,ORL,23,0,3.7,0.4,1.1,.385,0.3,0.7,.375,0.2,0.4,.400,.500,0.0,0.1,.000,0.1,0.6,0.7,0.3,0.0,0.0,0.2,0.4,1.1,2024
605,453,Dennis Schröder,PG,30,TOT,80,58,31.1,5.0,11.6,.435,1.7,4.6,.375,3.3,7.0,.474,.509,2.2,2.7,.836,0.5,2.5,3.0,6.1,0.8,0.2,1.9,2.1,14.0,2024
606,453,Dennis Schröder,PG,30,TOR,51,33,30.6,4.8,11.0,.442,1.5,4.3,.350,3.3,6.6,.501,.511,2.5,2.9,.852,0.4,2.3,2.7,6.1,0.9,0.2,1.6,2.1,13.7,2024
607,453,Dennis Schröder,PG,30,BRK,29,25,32.0,5.4,12.7,.424,2.1,5.1,.412,3.3,7.6,.432,.507,1.8,2.2,.797,0.6,2.9,3.5,6.0,0.6,0.3,2.4,2.0,14.6,2024
608,454,Dereon Seabron,SG,23,NOP,6,0,9.2,0.7,2.2,.308,0.2,0.3,.500,0.5,1.8,.273,.346,0.8,1.0,.833,0.2,1.0,1.2,0.8,0.3,0.2,0.0,0.7,2.3,2024
609,455,Alperen Sengun,C,21,HOU,63,63,32.5,8.4,15.6,.537,0.5,1.8,.297,7.8,13.8,.567,.553,3.9,5.6,.693,2.9,6.4,9.3,5.0,1.2,0.7,2.6,3.3,21.1,2024
610,456,Brice Sensabaugh,SF,20,UTA,29,11,17.6,2.4,6.3,.388,1.0,3.3,.295,1.5,3.0,.489,.464,1.1,1.2,.886,0.4,2.7,3.1,1.8,0.4,0.1,1.4,1.3,6.9,2024
611,457,Collin Sexton,SG,25,UTA,78,51,26.6,6.5,13.3,.487,1.6,4.2,.394,4.8,9.1,.530,.549,4.1,4.7,.859,0.9,1.7,2.6,4.9,0.8,0.2,2.1,2.0,18.7,2024
612,458,Landry Shamet,SG,26,WAS,46,5,15.8,2.6,6.0,.431,1.2,3.4,.338,1.4,2.5,.556,.527,0.8,1.0,.826,0.3,1.0,1.3,1.2,0.5,0.2,0.7,1.7,7.1,2024
613,459,Day'Ron Sharpe,C,22,BRK,61,1,15.1,2.8,4.8,.571,0.1,0.2,.267,2.7,4.6,.588,.578,1.2,2.0,.610,2.6,3.7,6.4,1.4,0.4,0.7,1.1,2.1,6.8,2024
614,460,Shaedon Sharpe,SG,20,POR,32,25,33.1,5.5,13.6,.406,1.9,5.6,.333,3.6,7.9,.457,.475,3.1,3.7,.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,2.8,15.9,2024
615,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
616,461,Ben Sheppard,SG,22,IND,55,1,14.1,1.6,4.0,.391,0.9,2.7,.313,0.7,1.3,.557,.498,0.4,0.5,.885,0.2,1.3,1.5,0.9,0.6,0.0,0.2,1.6,4.4,2024
617,462,Pascal Siakam,PF,29,TOT,78,78,33.3,8.5,15.9,.534,1.1,3.1,.340,7.4,12.8,.581,.567,3.7,5.0,.733,1.7,5.3,7.1,4.4,0.8,0.3,1.8,2.4,21.7,2024
618,462,Pascal Siakam,PF,29,TOR,39,39,34.7,8.3,16.0,.522,1.2,3.7,.317,7.2,12.3,.584,.559,4.3,5.7,.758,1.4,4.9,6.3,4.9,0.8,0.3,2.1,2.2,22.2,2024
619,462,Pascal Siakam,PF,29,IND,39,39,31.9,8.6,15.8,.546,0.9,2.5,.375,7.7,13.3,.578,.576,3.0,4.3,.701,2.1,5.8,7.9,3.8,0.8,0.4,1.4,2.5,21.2,2024
620,463,Ben Simmons,PG,27,BRK,15,12,23.9,2.9,4.9,.581,0.0,0.0,,2.9,4.9,.581,.581,0.4,1.0,.400,2.1,5.9,7.9,5.7,0.8,0.6,1.8,2.4,6.1,2024
621,464,Kobi Simmons,PG,26,TOR,4,0,16.8,2.3,5.3,.429,0.5,2.0,.250,1.8,3.3,.538,.476,0.0,0.0,,0.3,1.5,1.8,3.0,1.5,0.5,0.3,1.3,5.0,2024
622,465,Anfernee Simons,SG,24,POR,46,46,34.4,7.8,18.2,.430,3.4,8.8,.385,4.4,9.4,.472,.523,3.5,3.9,.916,0.5,3.2,3.6,5.5,0.5,0.1,2.7,2.1,22.6,2024
623,466,Zavier Simpson,PG,26,MEM,5,0,25.4,2.4,8.4,.286,1.0,3.0,.333,1.4,5.4,.259,.345,0.6,0.8,.750,0.8,2.8,3.6,4.0,1.4,0.6,1.8,1.8,6.4,2024
624,467,Jericho Sims,C,25,NYK,44,10,12.8,0.9,1.2,.704,0.0,0.0,,0.9,1.2,.704,.704,0.3,0.5,.636,1.2,2.0,3.3,0.5,0.2,0.4,0.4,1.0,2.0,2024
625,468,Dmytro Skapintsev,C,25,NYK,2,0,1.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
626,469,Jalen Slawson,SF,24,SAC,10,0,3.3,0.3,0.5,.600,0.0,0.2,.000,0.3,0.3,1.000,.600,0.0,0.0,,0.1,0.6,0.7,0.2,0.1,0.1,0.2,0.7,0.6,2024
627,470,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
628,471,Marcus Smart,PG,29,MEM,20,20,30.3,5.1,11.9,.430,2.1,6.7,.313,3.0,5.2,.583,.519,2.2,2.8,.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5,2024
629,472,Dennis Smith Jr.,PG,26,BRK,56,2,18.9,2.6,6.0,.435,0.6,1.9,.294,2.1,4.1,.502,.482,0.8,1.0,.741,0.9,2.0,2.9,3.6,1.2,0.2,1.2,2.2,6.6,2024
630,473,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,2024
631,474,Ish Smith,PG,35,CHO,43,5,17.2,1.5,3.7,.418,0.1,0.2,.500,1.4,3.5,.413,.430,0.1,0.1,.750,0.3,1.5,1.8,3.4,0.4,0.1,1.1,1.1,3.2,2024
632,475,Jabari Smith Jr.,PF,20,HOU,73,73,32.0,5.0,11.0,.456,1.8,5.0,.368,3.2,6.0,.528,.539,2.0,2.5,.822,1.8,6.4,8.2,1.5,0.7,0.8,1.2,2.7,13.9,2024
633,476,Jalen Smith,C,23,IND,59,14,17.1,3.8,6.5,.587,1.0,2.4,.414,2.8,4.1,.687,.663,1.2,1.8,.692,1.8,3.7,5.5,1.0,0.3,0.6,0.7,2.0,9.8,2024
634,477,Nick Smith Jr.,SG,19,CHO,49,0,13.6,2.0,5.2,.385,1.1,2.6,.419,0.9,2.6,.352,.490,0.2,0.3,.846,0.3,0.9,1.3,1.1,0.2,0.1,0.8,1.1,5.4,2024
635,478,Terquavion Smith,PG,21,PHI,14,0,5.6,1.3,3.1,.419,0.9,2.4,.394,0.4,0.7,.500,.570,0.1,0.2,.667,0.0,0.2,0.2,0.8,0.6,0.0,0.4,0.5,3.6,2024
636,479,Jeremy Sochan,PF,20,SAS,74,73,29.6,4.6,10.5,.438,0.9,3.1,.308,3.6,7.4,.492,.483,1.5,1.9,.771,1.9,4.6,6.4,3.4,0.8,0.5,1.9,2.3,11.6,2024
637,480,Pat Spencer,PG,27,GSW,5,0,2.2,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.4,2024
638,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
639,481,Jaden Springer,SG-PG,21,TOT,46,1,9.8,1.1,3.0,.382,0.2,1.0,.182,1.0,2.0,.478,.412,0.7,0.8,.833,0.7,0.8,1.5,0.9,0.6,0.3,0.7,1.3,3.1,2024
640,481,Jaden Springer,SG,21,PHI,32,1,11.8,1.4,3.7,.390,0.3,1.2,.216,1.2,2.5,.469,.424,0.9,1.1,.824,0.8,1.0,1.8,1.1,0.8,0.3,0.8,1.5,4.0,2024
641,481,Jaden Springer,PG,21,BOS,14,0,5.1,0.4,1.3,.333,0.0,0.5,.000,0.4,0.8,.545,.333,0.1,0.1,1.000,0.6,0.2,0.8,0.4,0.2,0.2,0.4,0.8,1.0,2024
642,482,Lamar Stevens,PF,26,TOT,38,3,14.7,2.8,6.3,.450,0.4,1.2,.304,2.5,5.1,.485,.479,1.1,1.4,.778,0.9,2.4,3.3,0.7,0.6,0.6,0.6,1.2,7.2,2024
643,482,Lamar Stevens,PF,26,BOS,19,1,6.4,1.1,2.4,.467,0.2,0.4,.375,0.9,1.9,.486,.500,0.4,0.6,.727,0.6,1.0,1.6,0.4,0.3,0.3,0.5,0.7,2.8,2024
644,482,Lamar Stevens,PF,26,MEM,19,2,23.0,4.6,10.3,.446,0.6,2.0,.289,4.0,8.3,.484,.474,1.8,2.3,.791,1.3,3.8,5.1,1.1,0.9,0.9,0.8,1.6,11.5,2024
645,483,Isaiah Stewart,PF,22,DET,46,45,30.9,4.0,8.3,.487,1.5,3.8,.383,2.6,4.5,.575,.575,1.4,1.8,.753,1.6,5.0,6.6,1.6,0.4,0.8,1.4,2.2,10.9,2024
646,484,Julian Strawther,SF,21,DEN,49,0,11.1,1.7,4.5,.369,0.8,2.8,.297,0.8,1.7,.488,.462,0.4,0.6,.710,0.1,1.1,1.2,1.0,0.3,0.1,0.4,1.1,4.6,2024
647,485,Max Strus,SF,27,CLE,68,68,32.1,4.4,10.4,.421,2.4,6.9,.348,2.0,3.5,.563,.536,1.1,1.4,.798,0.9,3.9,4.8,3.9,0.9,0.4,1.6,2.5,12.2,2024
648,486,Jalen Suggs,SG,22,ORL,73,73,26.9,4.5,9.6,.469,2.1,5.2,.398,2.4,4.4,.553,.577,1.5,2.0,.764,0.6,2.4,3.1,2.7,1.4,0.6,1.8,2.7,12.6,2024
649,487,Cole Swider,SF,24,MIA,16,0,5.3,0.9,2.3,.405,0.6,1.8,.345,0.3,0.5,.625,.541,0.1,0.1,1.000,0.1,0.4,0.4,0.3,0.1,0.1,0.5,0.1,2.6,2024
650,488,Jae'Sean Tate,SF,28,HOU,65,9,15.9,1.7,3.5,.472,0.4,1.2,.299,1.3,2.3,.559,.522,0.4,0.6,.667,0.9,2.1,3.0,1.0,0.6,0.2,0.6,2.1,4.1,2024
651,489,Jayson Tatum,PF,25,BOS,73,73,35.8,9.1,19.4,.472,3.1,8.2,.379,6.0,11.1,.541,.553,5.6,6.7,.834,0.9,7.3,8.2,4.9,1.0,0.6,2.5,1.9,27.0,2024
652,490,Terry Taylor,PF,24,CHI,31,0,6.1,0.6,1.3,.513,0.1,0.3,.222,0.6,1.0,.600,.538,0.1,0.2,.800,0.5,0.6,1.2,0.3,0.2,0.1,0.2,0.5,1.5,2024
653,491,Garrett Temple,SG,37,TOR,25,2,10.2,1.0,2.7,.388,0.4,1.4,.324,0.6,1.3,.455,.470,0.4,0.6,.786,0.6,1.0,1.6,0.8,0.5,0.1,0.5,1.0,3.0,2024
654,492,Dalen Terry,SG,21,CHI,56,1,10.9,1.0,2.4,.414,0.3,1.2,.212,0.7,1.2,.612,.466,0.4,0.6,.618,0.4,1.3,1.8,1.3,0.4,0.3,0.5,1.3,2.6,2024
655,493,Daniel Theis,C,31,TOT,58,3,16.5,2.5,4.7,.529,0.4,1.1,.381,2.1,3.6,.574,.574,0.6,0.8,.739,1.4,2.5,3.9,1.0,0.3,0.8,0.7,2.1,6.0,2024
656,493,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024
657,493,Daniel Theis,C,31,LAC,57,3,16.7,2.5,4.7,.534,0.4,1.1,.387,2.1,3.6,.578,.578,0.6,0.8,.739,1.4,2.6,4.0,1.0,0.3,0.8,0.7,2.2,6.0,2024
658,494,Cam Thomas,SG,22,BRK,64,49,31.4,7.9,18.0,.439,2.1,5.9,.361,5.8,12.1,.478,.499,4.3,5.0,.854,0.4,2.8,3.3,2.9,0.7,0.3,1.9,2.1,22.2,2024
659,495,Isaiah Thomas,PG,34,PHO,5,0,3.0,0.4,1.4,.286,0.2,0.4,.500,0.2,1.0,.200,.357,0.0,0.0,,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,2024
660,496,Amen Thompson,SF,21,HOU,59,20,21.7,3.7,7.0,.530,0.1,0.9,.143,3.6,6.1,.591,.540,1.6,2.4,.676,2.2,4.1,6.3,2.4,1.2,0.6,1.4,2.3,9.2,2024
661,497,Ausar Thompson,SF,21,DET,63,38,25.1,3.7,7.6,.483,0.3,1.8,.186,3.3,5.8,.575,.505,1.1,1.9,.597,2.0,4.3,6.4,1.9,1.1,0.9,1.3,2.8,8.8,2024
662,498,Klay Thompson,SF,33,GSW,75,61,29.7,6.4,14.7,.433,3.5,8.9,.386,2.9,5.7,.507,.551,1.6,1.7,.922,0.4,2.8,3.3,2.3,0.7,0.4,1.5,1.7,17.7,2024
663,499,Tristan Thompson,C,32,CLE,48,0,11.2,1.5,2.4,.619,0.0,0.0,.000,1.5,2.3,.625,.619,0.3,1.0,.300,1.5,2.1,3.6,1.1,0.3,0.3,0.6,1.2,3.2,2024
664,500,JT Thor,PF,21,CHO,61,2,11.8,1.1,2.8,.414,0.4,1.2,.315,0.8,1.6,.490,.482,0.2,0.3,.556,0.7,1.5,2.2,0.4,0.1,0.4,0.2,0.9,2.8,2024
665,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
666,501,Matisse Thybulle,SF,26,POR,65,19,22.9,1.9,4.9,.397,1.2,3.6,.346,0.7,1.3,.535,.524,0.3,0.4,.759,0.5,1.6,2.1,1.4,1.7,0.8,0.6,1.4,5.4,2024
667,502,Xavier Tillman Sr.,C-PF,25,TOT,51,15,18.6,2.3,5.3,.424,0.4,1.6,.238,1.9,3.7,.503,.459,0.4,1.0,.449,1.3,2.7,4.1,1.5,1.0,0.9,0.6,1.4,5.3,2024
668,502,Xavier Tillman Sr.,C,25,MEM,34,13,20.6,2.6,6.3,.408,0.4,1.6,.226,2.2,4.7,.469,.437,0.5,1.3,.419,1.6,3.0,4.6,1.7,1.2,1.0,0.9,1.8,6.0,2024
669,502,Xavier Tillman Sr.,PF,25,BOS,17,2,14.6,1.6,3.4,.483,0.4,1.6,.259,1.2,1.8,.677,.543,0.2,0.4,.667,0.7,2.2,2.9,1.1,0.4,0.5,0.2,0.7,3.9,2024
670,503,Jacob Toppin,SF,23,NYK,9,0,4.2,0.6,1.0,.556,0.1,0.4,.250,0.4,0.6,.800,.611,0.2,0.2,1.000,0.3,0.4,0.8,0.3,0.0,0.1,0.1,0.3,1.4,2024
671,504,Obi Toppin,PF,25,IND,80,28,21.3,4.1,7.1,.577,1.3,3.1,.409,2.8,4.0,.708,.666,0.9,1.2,.760,1.0,2.9,4.0,1.5,0.6,0.5,0.8,1.8,10.3,2024
672,505,Juan Toscano-Anderson,SF,30,SAC,11,0,4.8,0.3,1.1,.250,0.1,0.4,.250,0.2,0.7,.250,.292,0.0,0.0,,0.4,0.9,1.3,0.4,0.1,0.1,0.2,1.0,0.6,2024
673,506,Karl-Anthony Towns,PF,28,MIN,60,60,32.8,7.9,15.5,.506,2.2,5.3,.423,5.6,10.3,.550,.578,4.2,4.8,.874,1.5,6.9,8.4,3.0,0.7,0.7,2.8,3.3,22.1,2024
674,507,Gary Trent Jr.,SG,25,TOR,69,39,28.1,5.1,11.9,.429,2.5,6.3,.397,2.6,5.5,.466,.535,1.0,1.3,.763,0.3,2.3,2.7,1.7,1.1,0.1,0.7,1.3,13.8,2024
675,508,Oscar Tshiebwe,PF,24,IND,8,0,5.3,1.3,2.5,.500,0.0,0.0,,1.3,2.5,.500,.500,0.8,1.0,.750,1.0,1.0,2.0,0.3,0.3,0.1,0.0,0.4,3.3,2024
676,509,P.J. Tucker,PF,38,TOT,29,8,15.8,0.6,1.7,.367,0.4,1.2,.382,0.2,0.5,.333,.500,0.1,0.1,1.000,0.9,1.9,2.8,0.6,0.5,0.2,0.3,1.9,1.8,2024
677,509,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,2024
678,509,P.J. Tucker,PF,38,LAC,26,5,15.0,0.6,1.7,.364,0.4,1.1,.379,0.2,0.6,.333,.489,0.1,0.1,1.000,1.0,1.6,2.5,0.6,0.5,0.2,0.2,1.7,1.8,2024
679,510,Myles Turner,C,27,IND,75,75,27.0,6.1,11.7,.519,1.5,4.2,.356,4.6,7.5,.610,.582,3.2,4.1,.773,1.5,5.4,6.9,1.3,0.5,1.9,1.4,3.1,16.9,2024
680,511,Hunter Tyson,PF,23,DEN,17,0,2.8,0.5,1.2,.400,0.2,0.8,.286,0.2,0.4,.667,.500,0.0,0.0,,0.1,0.5,0.5,0.1,0.1,0.0,0.1,0.6,1.2,2024
681,512,Stanley Umude,SG,24,DET,24,2,12.8,1.5,3.5,.440,1.0,2.2,.453,0.5,1.3,.419,.583,1.2,1.3,.906,0.3,1.8,2.1,0.5,0.3,0.3,0.6,1.7,5.3,2024
682,513,Jonas Valančiūnas,C,31,NOP,79,79,23.6,5.0,8.8,.561,0.5,1.5,.314,4.5,7.4,.611,.587,2.0,2.5,.792,2.3,6.6,8.9,2.1,0.4,0.9,1.3,2.7,12.4,2024
683,514,Jarred Vanderbilt,PF,24,LAL,29,6,20.0,2.0,3.9,.518,0.3,0.9,.296,1.8,3.0,.586,.553,0.8,1.2,.667,1.4,3.3,4.8,1.2,1.2,0.2,1.0,1.5,5.2,2024
684,515,Fred VanVleet,PG,29,HOU,72,72,36.7,5.7,13.7,.416,3.0,8.0,.380,2.7,5.8,.465,.526,2.6,3.0,.858,0.4,3.3,3.8,8.1,1.4,0.8,1.7,2.5,17.1,2024
685,516,Devin Vassell,SG,23,SAS,68,62,33.1,7.3,15.5,.472,2.4,6.6,.372,4.9,9.0,.544,.550,2.4,3.0,.801,0.4,3.4,3.8,4.1,1.1,0.3,1.6,1.1,19.5,2024
686,517,Sasha Vezenkov,PF,28,SAC,40,0,12.2,2.1,4.6,.446,1.1,2.9,.383,1.0,1.7,.551,.565,0.3,0.4,.800,0.8,1.6,2.3,0.5,0.5,0.2,0.3,1.0,5.5,2024
687,518,Gabe Vincent,PG,27,LAL,9,0,20.7,1.4,4.7,.310,0.2,2.6,.087,1.2,2.1,.579,.333,0.1,0.2,.500,0.3,0.6,0.9,2.1,1.0,0.0,0.6,1.9,3.2,2024
688,519,Nikola Vučević,C,33,CHI,74,72,34.2,7.6,15.8,.480,1.2,4.1,.290,6.4,11.7,.546,.518,1.4,1.7,.823,2.7,7.8,10.5,3.3,0.6,0.8,1.6,2.5,17.8,2024
689,520,Tristan Vukcevic,C,20,WAS,9,3,14.6,2.7,6.2,.429,0.9,3.2,.276,1.8,3.0,.593,.500,1.1,1.4,.769,0.7,3.2,3.9,1.3,0.4,0.7,0.8,2.7,7.3,2024
690,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
691,521,Dean Wade,PF,27,CLE,54,32,20.5,1.8,4.3,.414,1.5,3.7,.391,0.3,0.6,.567,.584,0.4,0.5,.769,0.7,3.4,4.0,0.8,0.7,0.5,0.4,1.7,5.4,2024
692,522,Franz Wagner,SF,22,ORL,70,70,32.4,7.3,15.1,.482,1.3,4.6,.283,6.0,10.5,.570,.525,3.7,4.4,.845,1.0,4.3,5.3,3.8,1.0,0.4,1.9,2.3,19.6,2024
693,523,Moritz Wagner,C,26,ORL,78,1,17.7,4.1,6.9,.594,0.5,1.5,.325,3.6,5.4,.666,.628,2.1,2.6,.812,1.5,2.9,4.4,1.2,0.5,0.3,1.2,2.0,10.8,2024
694,524,Ish Wainright,SF,29,TOT,11,0,5.6,0.6,2.2,.292,0.6,1.8,.350,0.0,0.4,.000,.438,0.2,0.2,1.000,0.3,1.0,1.3,0.1,0.4,0.1,0.2,0.7,2.1,2024
695,524,Ish Wainright,SF,29,POR,7,0,6.6,0.9,2.6,.333,0.9,2.3,.375,0.0,0.3,.000,.500,0.3,0.3,1.000,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9,2024
696,524,Ish Wainright,SF,29,PHO,4,0,4.0,0.3,1.5,.167,0.3,1.0,.250,0.0,0.5,.000,.250,0.0,0.0,,0.8,0.5,1.3,0.3,0.5,0.0,0.3,1.0,0.8,2024
697,525,Jabari Walker,SF,21,POR,70,21,23.6,3.2,7.0,.458,0.5,1.9,.281,2.7,5.1,.525,.497,1.8,2.3,.761,2.0,4.9,7.0,1.0,0.6,0.3,0.9,2.4,8.7,2024
698,526,Jarace Walker,PF,20,IND,32,0,10.3,1.3,3.3,.400,0.6,1.6,.385,0.7,1.7,.415,.495,0.3,0.3,.889,0.4,1.4,1.8,1.2,0.4,0.3,0.5,0.9,3.5,2024
699,527,Lonnie Walker IV,SG,25,BRK,56,0,16.9,3.5,8.3,.422,1.8,4.6,.393,1.7,3.7,.459,.531,0.8,1.1,.763,0.2,1.9,2.1,1.2,0.5,0.3,0.9,1.2,9.6,2024
700,528,Cason Wallace,SG,20,OKC,80,13,20.7,2.6,5.4,.487,1.2,2.9,.412,1.5,2.5,.571,.596,0.4,0.5,.784,0.6,1.7,2.3,1.5,0.9,0.5,0.6,1.6,6.8,2024
701,529,Jordan Walsh,SF,19,BOS,7,0,6.6,0.4,1.3,.333,0.0,0.7,.000,0.4,0.6,.750,.333,0.0,0.0,,0.6,1.4,2.0,0.6,0.3,0.1,0.3,1.0,0.9,2024
702,530,T.J. Warren,SF,30,MIN,11,0,11.4,1.6,3.7,.439,0.2,1.2,.154,1.5,2.5,.571,.463,0.3,0.4,.750,0.5,1.5,2.0,0.8,0.4,0.1,0.4,1.0,3.7,2024
703,531,P.J. Washington,PF,25,TOT,72,44,30.6,4.9,11.2,.436,1.8,5.7,.320,3.0,5.5,.557,.517,1.4,2.0,.683,1.2,4.5,5.7,1.9,1.0,0.8,1.3,2.3,12.9,2024
704,531,P.J. Washington,PF,25,CHO,44,17,29.2,5.2,11.6,.446,1.8,5.5,.324,3.4,6.0,.558,.524,1.5,2.1,.713,1.2,4.1,5.3,2.2,0.9,0.7,1.5,2.5,13.6,2024
705,531,P.J. Washington,PF,25,DAL,28,27,32.9,4.4,10.5,.418,1.9,5.9,.313,2.5,4.6,.555,.507,1.1,1.8,.627,1.1,5.1,6.3,1.5,1.2,1.0,1.1,2.0,11.8,2024
706,532,TyTy Washington Jr.,PG,22,MIL,9,0,3.9,0.2,1.2,.182,0.2,0.4,.500,0.0,0.8,.000,.273,0.0,0.0,,0.1,0.3,0.4,0.1,0.2,0.0,0.2,0.1,0.7,2024
707,533,Yuta Watanabe,SF,29,TOT,34,0,13.6,1.2,3.4,.353,0.7,2.5,.294,0.5,0.9,.516,.461,0.3,0.5,.588,0.3,1.3,1.6,0.4,0.4,0.2,0.6,1.1,3.4,2024
708,533,Yuta Watanabe,SF,29,PHO,29,0,13.2,1.2,3.3,.361,0.8,2.6,.320,0.4,0.8,.500,.485,0.3,0.5,.667,0.4,1.2,1.6,0.3,0.3,0.2,0.6,1.2,3.6,2024
709,533,Yuta Watanabe,SF,29,MEM,5,0,16.4,1.2,3.8,.316,0.2,2.0,.100,1.0,1.8,.556,.342,0.0,0.4,.000,0.0,1.8,1.8,1.0,0.6,0.0,0.6,1.0,2.6,2024
710,534,Lindy Waters III,SG,26,OKC,36,0,7.2,1.2,2.6,.453,0.9,2.1,.403,0.3,0.5,.667,.616,0.1,0.1,1.000,0.2,0.9,1.1,0.6,0.1,0.2,0.2,0.6,3.3,2024
711,535,Trendon Watford,PF,23,BRK,61,0,12.8,2.5,4.7,.531,0.4,1.0,.391,2.1,3.7,.571,.575,1.1,1.4,.805,0.8,2.0,2.8,1.2,0.4,0.3,0.9,1.6,6.6,2024
712,536,Peyton Watson,SF,21,DEN,78,4,18.6,2.6,5.5,.463,0.6,1.9,.293,2.0,3.6,.553,.514,0.9,1.4,.670,0.7,2.5,3.2,1.1,0.5,1.1,0.7,1.8,6.6,2024
713,537,Victor Wembanyama,C,20,SAS,70,70,29.6,7.7,16.6,.465,1.8,5.5,.322,5.9,11.1,.535,.518,4.1,5.1,.797,2.3,8.3,10.6,3.8,1.2,3.6,3.6,2.2,21.3,2024
714,538,Blake Wesley,SG,20,SAS,59,1,14.0,1.6,3.5,.461,0.2,0.9,.204,1.4,2.5,.553,.488,0.8,1.3,.667,0.3,1.2,1.5,2.7,0.4,0.2,0.9,1.4,4.2,2024
715,539,Russell Westbrook,PG,35,LAC,67,11,22.7,4.5,9.8,.454,0.6,2.3,.273,3.8,7.5,.509,.486,1.6,2.4,.696,1.4,3.7,5.1,4.6,1.1,0.3,2.1,1.8,11.2,2024
716,540,Coby White,PG,23,CHI,76,75,36.5,6.8,15.3,.444,2.7,7.1,.378,4.1,8.1,.502,.532,2.8,3.3,.837,0.6,4.0,4.6,5.2,0.7,0.2,2.1,2.4,19.0,2024
717,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,2024
718,541,Derrick White,SG,29,BOS,72,72,32.7,5.4,11.6,.463,2.7,6.8,.398,2.6,4.8,.556,.580,1.9,2.1,.901,0.7,3.6,4.3,5.2,1.0,1.2,1.5,2.1,15.3,2024
