,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year
639,486,Jayson Tatum,PF,25,BOS,69,2480,22.5,.606,.425,.349,2.9,21.1,12.4,21.1,1.4,1.4,10.2,30.3,6.0,3.9,9.9,.192,4.6,0.6,5.2,4.5,2024
640,487,Terry Taylor,PF,24,CHI,30,178,9.3,.548,.243,.081,9.3,12.8,11.0,7.5,1.1,1.2,15.4,11.2,0.1,0.1,0.2,.058,-3.6,-0.1,-3.7,-0.1,2024
641,488,Garrett Temple,SG,37,TOR,21,150,14.0,.611,.513,.256,5.8,15.8,10.7,14.0,2.6,0.6,12.1,14.1,0.2,0.1,0.4,.114,-1.1,-0.3,-1.4,0.0,2024
642,489,Dalen Terry,SG,21,CHI,52,557,9.5,.497,.504,.276,4.7,14.5,9.5,16.2,1.9,2.0,15.9,12.9,0.1,0.6,0.6,.054,-3.7,1.0,-2.7,-0.1,2024
643,490,Daniel Theis,C,31,TOT,55,915,14.0,.589,.227,.177,10.0,16.4,13.3,8.6,1.0,4.5,11.7,15.3,1.2,1.0,2.2,.114,-1.8,0.0,-1.8,0.0,2024
644,490,Daniel Theis,C,31,IND,1,8,-6.8,.250,.250,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,-0.263,-13.2,-7.3,-20.5,0.0,2024
645,490,Daniel Theis,C,31,LAC,54,907,14.2,.594,.227,.180,10.1,16.6,13.4,8.7,1.0,4.6,11.8,15.2,1.2,1.0,2.2,.117,-1.7,0.1,-1.6,0.1,2024
646,491,Cam Thomas,SG,22,BRK,59,1831,15.9,.552,.325,.272,1.4,10.3,5.7,16.1,1.2,0.6,8.5,30.4,1.0,1.1,2.1,.056,0.5,-1.8,-1.3,0.3,2024
647,492,Isaiah Thomas,PG,34,PHO,2,9,14.7,.500,.400,.000,0.0,0.0,0.0,33.5,0.0,0.0,0.0,24.0,0.0,0.0,0.0,.097,2.8,-4.7,-1.9,0.0,2024
648,493,Amen Thompson,SF,21,HOU,55,1177,17.7,.568,.144,.337,11.0,20.7,15.8,16.2,2.8,2.7,14.9,18.9,1.3,2.2,3.5,.143,-0.6,2.2,1.6,1.1,2024
649,494,Ausar Thompson,SF,21,DET,63,1583,12.8,.522,.235,.248,8.9,19.5,14.2,10.7,2.1,3.2,13.6,16.5,0.1,1.7,1.8,.053,-2.8,0.7,-2.1,0.0,2024
650,495,Klay Thompson,SF,33,GSW,70,2075,13.2,.567,.611,.120,1.7,10.2,6.0,10.9,1.0,1.4,8.9,23.8,1.3,1.5,2.8,.064,0.6,-1.6,-1.0,0.6,2024
651,496,Tristan Thompson,C,32,CLE,45,532,14.2,.583,.009,.450,15.2,20.3,17.8,13.1,1.1,2.4,17.9,13.4,0.7,0.8,1.4,.131,-1.8,0.9,-0.9,0.1,2024
652,497,JT Thor,PF,21,CHO,56,660,7.3,.460,.452,.084,6.4,14.3,10.2,4.7,0.6,3.0,7.5,11.6,-0.2,0.3,0.1,.006,-4.3,-1.2,-5.5,-0.6,2024
653,498,Matisse Thybulle,SF,26,POR,65,1487,10.4,.537,.729,.091,2.2,8.6,5.2,8.3,3.7,3.0,10.8,10.6,0.4,1.8,2.1,.069,-2.8,3.3,0.5,0.9,2024
654,499,Xavier Tillman Sr.,C-PF,25,TOT,47,890,11.6,.455,.280,.196,8.0,16.3,12.1,11.3,2.6,4.1,10.5,14.7,-0.3,1.4,1.1,.060,-3.5,1.8,-1.7,0.1,2024
655,499,Xavier Tillman Sr.,C,25,MEM,34,700,11.8,.440,.249,.202,8.5,16.5,12.3,12.2,2.9,4.6,11.1,16.0,-0.5,1.2,0.6,.042,-3.8,2.1,-1.7,0.0,2024
656,499,Xavier Tillman Sr.,PF,25,BOS,13,190,11.1,.542,.459,.162,6.5,15.8,11.4,7.8,1.3,2.3,7.0,9.8,0.2,0.3,0.5,.123,-2.4,0.8,-1.6,0.0,2024
657,500,Jacob Toppin,SF,23,NYK,9,38,14.3,.658,.444,.222,8.7,11.8,10.3,10.9,0.0,2.5,9.2,12.3,0.1,0.0,0.1,.163,0.6,-1.2,-0.6,0.0,2024
658,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
659,501,Obi Toppin,PF,25,IND,75,1601,15.5,.672,.434,.176,5.4,14.9,10.1,8.7,1.1,1.8,10.0,16.2,3.0,1.0,4.0,.120,1.3,-0.5,0.7,1.1,2024
660,502,Juan Toscano-Anderson,SF,30,SAC,11,53,2.5,.292,.333,.000,8.3,21.7,14.9,8.9,0.9,1.7,14.3,11.3,-0.1,0.1,0.0,-0.027,-8.8,-0.7,-9.5,-0.1,2024
661,503,Karl-Anthony Towns,PF,28,MIN,60,1969,19.2,.628,.340,.307,5.5,22.7,14.5,14.8,1.1,1.8,13.8,27.6,2.7,3.6,6.4,.155,1.8,1.0,2.8,2.4,2024
662,504,Gary Trent Jr.,SG,25,TOR,66,1835,11.9,.550,.540,.114,1.4,8.9,5.1,8.1,1.8,0.5,4.9,19.6,0.8,0.8,1.6,.042,-1.2,-1.4,-2.7,-0.3,2024
663,505,Oscar Tshiebwe,PF,24,IND,8,42,24.8,.553,.000,.400,21.5,21.6,21.5,6.5,2.2,1.9,0.0,23.5,0.1,0.0,0.2,.218,4.5,-2.2,2.2,0.0,2024
664,506,P.J. Tucker,PF,38,TOT,25,389,5.5,.484,.744,.077,7.0,13.7,10.4,3.6,1.7,1.6,16.6,5.5,0.1,0.4,0.5,.058,-4.3,0.4,-3.9,-0.2,2024
665,506,P.J. Tucker,PF,38,PHI,3,66,4.7,.600,1.000,.000,1.6,22.3,11.8,0.0,2.2,2.8,28.6,4.6,0.0,0.1,0.1,.049,-5.2,1.2,-4.0,0.0,2024
666,506,P.J. Tucker,PF,38,LAC,22,323,5.7,.467,.706,.088,8.1,12.0,10.1,4.4,1.5,1.4,14.5,5.6,0.1,0.3,0.4,.060,-4.1,0.2,-3.9,-0.2,2024
667,507,Myles Turner,C,27,IND,71,1936,18.7,.618,.350,.348,6.3,22.3,14.3,6.4,0.9,5.3,9.4,23.3,3.0,2.0,5.0,.125,0.6,-0.2,0.4,1.2,2024
668,508,Hunter Tyson,PF,23,DEN,14,40,6.1,.529,.706,.000,2.9,21.7,12.5,6.8,0.0,0.0,10.5,20.7,0.0,0.0,0.0,.015,-6.2,-2.4,-8.6,-0.1,2024
669,509,Stanley Umude,SG,24,DET,24,307,11.3,.647,.631,.381,2.9,15.9,9.3,4.9,1.3,1.9,12.5,15.5,0.3,0.2,0.5,.085,-1.5,-0.1,-1.6,0.0,2024
670,510,Jonas Valančiūnas,C,31,NOP,74,1773,19.9,.622,.169,.277,11.2,30.5,21.0,12.8,0.8,3.8,11.7,20.4,3.8,3.1,6.8,.185,0.9,0.7,1.5,1.6,2024
671,511,Jarred Vanderbilt,PF,24,LAL,29,581,11.6,.578,.237,.316,8.3,17.5,13.2,7.8,3.0,0.7,17.7,11.8,0.3,0.8,1.1,.089,-3.0,1.3,-1.6,0.0,2024
672,512,Fred VanVleet,PG,29,HOU,67,2452,16.3,.566,.587,.217,1.1,9.7,5.4,31.1,1.7,2.1,10.6,19.2,4.6,3.0,7.6,.148,2.4,0.9,3.3,3.3,2024
673,513,Devin Vassell,SG,23,SAS,68,2248,15.7,.578,.422,.190,1.3,11.5,6.3,19.1,1.5,0.9,8.6,23.5,2.0,1.4,3.4,.073,0.9,-1.0,-0.1,1.1,2024
674,514,Sasha Vezenkov,PF,28,SAC,36,450,13.9,.579,.601,.077,7.4,14.8,11.0,4.9,1.9,1.4,6.5,17.6,0.5,0.5,0.9,.099,0.0,-0.9,-0.9,0.1,2024
675,515,Gabe Vincent,PG,27,LAL,6,141,5.2,.393,.528,.056,1.7,3.0,2.4,14.1,2.4,0.0,7.5,12.2,-0.1,0.1,0.0,-0.006,-6.3,1.4,-4.9,-0.1,2024
676,516,Nikola Vučević,C,33,CHI,70,2397,17.6,.537,.260,.104,8.9,26.0,17.3,15.5,1.0,2.4,8.8,23.6,2.1,2.7,4.8,.096,0.6,-0.6,0.0,1.2,2024
677,517,Tristan Vukcevic,C,20,WAS,5,32,4.5,.450,.700,.000,0.0,31.0,15.1,7.8,1.5,2.6,16.7,15.8,-0.1,0.0,0.0,-0.051,-7.1,1.1,-6.0,0.0,2024
678,518,Dean Wade,PF,27,CLE,54,1108,10.2,.598,.871,.112,3.8,18.0,11.0,5.0,1.8,2.0,7.6,10.5,0.9,1.7,2.6,.113,-1.7,1.9,0.2,0.6,2024
679,519,Franz Wagner,SF,22,ORL,66,2155,17.1,.570,.307,.280,3.4,15.7,9.5,19.1,1.6,1.1,10.3,25.6,2.6,3.1,5.6,.126,0.6,0.4,1.0,1.6,2024
680,520,Moritz Wagner,C,26,ORL,72,1288,20.4,.673,.208,.383,9.7,19.3,14.5,11.6,1.3,1.4,13.3,22.7,3.1,1.9,5.0,.188,1.6,0.4,2.0,1.3,2024
681,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
682,521,Ish Wainright,SF,29,TOT,10,61,9.1,.462,.833,.083,5.9,21.2,13.0,2.0,3.2,1.5,7.4,18.9,-0.1,0.1,0.0,.027,-2.9,0.5,-2.4,0.0,2024
683,521,Ish Wainright,SF,29,POR,7,46,10.2,.530,.889,.111,0.0,23.5,11.1,0.0,2.1,2.0,5.0,18.4,0.0,0.1,0.0,.050,-1.3,0.5,-0.7,0.0,2024
684,521,Ish Wainright,SF,29,PHO,3,15,5.6,.250,.667,.000,24.0,14.2,18.8,8.2,6.5,0.0,14.3,20.2,0.0,0.0,0.0,-0.046,-7.9,0.5,-7.4,0.0,2024
685,522,Jabari Walker,SF,21,POR,65,1466,13.0,.557,.273,.331,9.2,23.7,16.0,6.1,1.3,1.3,10.7,16.1,1.2,1.3,2.5,.082,-2.5,-0.9,-3.5,-0.5,2024
686,523,Jarace Walker,PF,20,IND,30,315,11.4,.514,.515,.089,3.9,16.2,10.1,13.9,2.1,2.8,12.5,16.0,0.0,0.3,0.3,.052,-0.7,0.8,0.1,0.2,2024
687,524,Lonnie Walker IV,SG,25,BRK,53,892,13.3,.557,.559,.126,1.2,12.3,6.5,11.3,1.6,1.5,9.2,24.7,0.0,0.8,0.8,.042,-0.3,-1.1,-1.4,0.1,2024
688,525,Cason Wallace,SG,20,OKC,74,1528,11.9,.626,.542,.084,3.6,8.6,6.2,8.4,1.9,1.9,8.5,12.7,1.9,1.7,3.7,.116,-0.8,0.7,-0.1,0.7,2024
689,526,Jordan Walsh,SF,19,BOS,6,40,8.3,.375,.500,.000,8.5,25.8,17.5,12.1,2.5,2.2,20.0,10.9,0.0,0.1,0.1,.068,-6.6,3.4,-3.2,0.0,2024
690,527,T.J. Warren,SF,30,MIN,8,106,5.8,.416,.324,.059,5.6,12.2,9.1,9.0,1.4,0.8,10.3,16.2,-0.1,0.2,0.0,.009,-6.6,-0.2,-6.8,-0.1,2024
691,528,P.J. Washington,PF,25,TOT,66,1988,11.8,.532,.503,.181,4.3,16.3,10.2,9.4,1.4,2.4,9.8,19.1,-0.1,1.5,1.4,.034,-2.0,-0.7,-2.8,-0.4,2024
692,528,P.J. Washington,PF,25,CHO,44,1286,13.0,.545,.479,.185,4.4,16.2,10.1,11.5,1.5,2.3,10.7,21.1,0.0,0.8,0.8,.030,-1.7,-1.1,-2.8,-0.3,2024
693,528,P.J. Washington,PF,25,DAL,22,702,9.7,.499,.560,.171,4.1,16.5,10.3,5.5,1.4,2.5,7.6,15.3,-0.1,0.7,0.6,.042,-2.7,0.1,-2.6,-0.1,2024
694,529,TyTy Washington Jr.,PG,22,MIL,5,21,-3.2,.214,.429,.000,0.0,5.1,2.6,5.6,4.6,0.0,22.2,18.5,-0.1,0.0,-0.1,-0.242,-12.4,-0.7,-13.1,-0.1,2024
695,530,Yuta Watanabe,SF,29,TOT,34,464,4.7,.474,.733,.147,2.8,10.0,6.5,4.2,1.3,1.3,13.3,13.3,-0.5,0.4,-0.1,-0.011,-5.3,-1.2,-6.5,-0.5,2024
696,530,Yuta Watanabe,SF,29,PHO,29,382,5.4,.502,.773,.155,3.4,9.5,6.7,3.3,1.1,1.6,13.4,13.5,-0.3,0.3,0.0,.002,-4.6,-1.4,-6.1,-0.4,2024
697,530,Yuta Watanabe,SF,29,MEM,5,82,1.5,.327,.526,.105,0.0,12.5,6.0,8.5,1.8,0.0,13.1,12.0,-0.2,0.1,-0.1,-0.075,-8.6,0.0,-8.6,-0.1,2024
698,531,Lindy Waters III,SG,26,OKC,31,199,11.2,.590,.870,.014,2.3,14.0,8.4,10.3,0.5,2.3,8.0,16.5,0.2,0.2,0.4,.094,-0.1,-0.9,-1.0,0.0,2024
699,532,Trendon Watford,PF,23,BRK,56,670,17.3,.626,.223,.279,7.3,18.4,12.6,14.9,1.6,2.2,13.2,20.6,1.1,0.7,1.9,.133,0.0,0.7,0.6,0.4,2024
700,533,Peyton Watson,SF,21,DEN,73,1329,11.6,.539,.354,.241,4.2,14.1,9.3,7.1,1.5,4.6,10.5,16.5,0.2,1.9,2.0,.073,-3.0,0.6,-2.4,-0.1,2024
701,534,Victor Wembanyama,C,20,SAS,66,1928,23.0,.568,.324,.318,8.3,31.0,19.5,20.5,2.1,9.8,16.3,32.1,-0.6,3.9,3.3,.081,1.7,3.1,4.8,3.3,2024
702,535,Blake Wesley,SG,20,SAS,54,730,10.8,.542,.241,.379,2.3,9.1,5.7,26.2,1.7,1.0,16.5,14.0,0.5,0.5,1.0,.065,-3.7,0.2,-3.5,-0.3,2024
703,536,Russell Westbrook,PG,35,LAC,62,1386,16.2,.510,.237,.245,7.5,17.5,12.7,28.7,2.4,1.4,15.8,25.1,0.3,1.7,1.9,.066,-0.2,0.5,0.3,0.8,2024
704,537,Coby White,PG,23,CHI,72,2641,14.6,.573,.472,.221,1.7,12.8,7.2,21.2,0.9,0.7,11.3,22.7,2.8,1.6,4.4,.080,0.8,-1.3,-0.4,1.0,2024
705,538,Derrick White,SG,29,BOS,68,2223,17.3,.616,.580,.186,2.4,11.4,7.1,21.4,1.5,3.3,11.0,18.8,5.0,3.2,8.1,.176,2.6,1.5,4.1,3.4,2024
706,539,Cam Whitmore,SF,19,HOU,39,700,17.2,.565,.463,.243,5.6,17.6,11.6,4.4,1.8,1.4,7.9,27.6,0.3,1.0,1.3,.087,1.2,-0.6,0.6,0.5,2024
707,540,Aaron Wiggins,SG,25,OKC,70,1037,15.1,.683,.366,.185,6.2,11.2,8.8,8.4,1.9,1.4,13.0,15.5,1.8,1.2,3.1,.142,0.6,0.1,0.7,0.7,2024
708,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
709,541,Andrew Wiggins,SF,28,GSW,65,1753,12.4,.537,.314,.231,6.4,11.7,9.0,8.8,1.0,1.8,9.0,20.5,1.0,1.4,2.4,.066,-1.5,-1.2,-2.7,-0.3,2024
710,542,Lindell Wigginton,PG,25,MIL,3,8,5.6,.510,.400,.400,0.0,0.0,0.0,0.0,0.0,0.0,14.5,37.0,0.0,0.0,0.0,-0.155,-14.6,-9.2,-23.8,0.0,2024
711,543,Alondes Williams,SG,24,MIA,4,11,-3.7,.338,.500,.250,0.0,10.4,5.1,0.0,0.0,0.0,18.4,22.0,-0.1,0.0,-0.1,-0.232,-12.2,-4.7,-16.9,0.0,2024
712,544,Brandon Williams,PG,24,DAL,12,59,11.8,.447,.273,.500,5.6,7.4,6.5,26.5,0.8,1.5,10.1,21.7,0.0,0.0,0.0,.027,-1.2,-2.1,-3.2,0.0,2024
713,545,Grant Williams,PF,25,TOT,70,1928,10.0,.579,.581,.231,4.5,12.0,8.2,9.8,1.0,1.7,14.1,15.6,0.8,1.2,2.0,.051,-2.2,-0.7,-2.9,-0.4,2024
714,545,Grant Williams,PF,25,DAL,47,1242,8.3,.560,.662,.174,4.1,10.8,7.5,8.2,0.9,1.9,13.4,13.6,0.4,0.9,1.3,.049,-2.6,-0.7,-3.3,-0.4,2024
715,545,Grant Williams,PF,25,CHO,23,686,13.1,.604,.467,.311,5.2,14.3,9.6,12.8,1.2,1.4,15.0,19.3,0.5,0.3,0.8,.054,-1.5,-0.6,-2.1,0.0,2024
716,546,Jalen Williams,PF,22,OKC,67,2124,19.2,.623,.243,.230,2.0,11.6,7.0,21.3,1.7,1.9,10.2,23.9,4.5,2.5,7.0,.158,2.1,0.2,2.3,2.3,2024
717,547,Jaylin Williams,C,21,OKC,61,768,12.0,.551,.644,.168,4.7,24.2,14.8,13.1,1.5,3.0,12.0,13.2,0.7,1.3,1.9,.121,-1.2,1.9,0.7,0.5,2024
718,548,Jeenathan Williams,SG,24,HOU,18,99,14.5,.545,.111,.278,10.7,6.5,8.6,10.4,1.5,0.0,4.7,18.2,0.2,0.1,0.3,.126,-1.5,-0.7,-2.1,0.0,2024
719,549,Kenrich Williams,PF,29,OKC,61,881,12.2,.560,.530,.051,7.4,15.7,11.7,10.9,1.9,0.8,7.7,12.8,1.1,1.2,2.3,.125,-0.9,0.5,-0.4,0.4,2024
720,550,Mark Williams,C,22,CHO,19,508,22.5,.675,.000,.424,16.1,24.8,20.3,6.8,1.6,3.7,8.7,17.0,1.6,0.5,2.1,.198,1.5,-0.8,0.7,0.3,2024
721,551,Patrick Williams,PF,22,CHI,43,1174,10.9,.553,.412,.184,4.3,11.6,7.9,7.8,1.7,2.9,12.8,16.7,0.1,1.1,1.2,.048,-2.2,-0.1,-2.3,-0.1,2024
722,552,Robert Williams,C,26,POR,6,119,17.2,.684,.000,.346,9.9,27.2,18.1,6.3,2.9,5.3,18.9,13.3,0.2,0.2,0.4,.142,-2.2,2.8,0.6,0.1,2024
723,553,Vince Williams Jr.,SG,23,MEM,52,1436,12.7,.597,.551,.343,4.3,18.4,11.1,18.1,1.6,2.2,17.4,15.8,1.0,1.7,2.8,.092,-1.8,1.0,-0.8,0.4,2024
724,554,Ziaire Williams,SF,22,MEM,51,1038,9.3,.511,.500,.198,3.6,15.9,9.5,11.2,1.7,0.8,13.8,19.8,-0.9,1.1,0.2,.007,-4.1,-0.4,-4.5,-0.7,2024
725,555,Zion Williamson,PF,23,NOP,63,1966,23.1,.622,.015,.463,6.4,14.3,10.4,26.6,1.5,1.9,13.0,29.3,4.6,2.5,7.1,.174,3.7,0.6,4.3,3.1,2024
726,556,D.J. Wilson,PF,27,PHI,2,15,31.6,.833,.333,.000,7.2,7.5,7.4,22.5,0.0,12.2,0.0,17.3,0.1,0.0,0.1,.351,15.5,6.9,22.3,0.1,2024
727,557,Jalen Wilson,PF,23,BRK,36,496,11.0,.547,.398,.241,7.9,13.1,10.4,10.2,0.7,0.2,8.7,14.1,0.6,0.3,0.9,.084,-1.7,-1.4,-3.0,-0.1,2024
728,558,Dylan Windler,SF,27,TOT,16,82,13.9,.674,.870,.000,1.3,16.3,8.7,14.6,1.2,0.0,4.2,12.4,0.2,0.0,0.2,.143,0.9,-0.1,0.8,0.1,2024
729,558,Dylan Windler,SF,27,NYK,3,7,15.5,.750,1.000,.000,0.0,16.0,8.0,20.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,.240,3.7,3.9,7.6,0.0,2024
730,558,Dylan Windler,SF,27,LAL,8,28,15.9,.667,.889,.000,0.0,11.3,5.9,28.4,0.0,0.0,0.0,13.9,0.1,0.0,0.1,.193,3.7,-0.6,3.1,0.0,2024
731,558,Dylan Windler,SF,27,ATL,5,47,12.4,.667,.833,.000,2.2,19.3,10.4,5.5,2.0,0.0,7.7,11.5,0.1,0.0,0.1,.099,-1.2,-0.4,-1.6,0.0,2024
732,559,James Wiseman,C,22,DET,55,887,15.5,.660,.008,.337,11.4,23.3,17.2,7.6,0.5,3.2,16.5,16.6,1.2,0.7,1.9,.102,-2.1,-0.8,-2.9,-0.2,2024
733,560,Christian Wood,PF,28,LAL,50,872,12.3,.568,.432,.356,5.2,25.9,16.1,7.4,0.9,3.3,14.1,17.6,0.0,1.1,1.1,.063,-2.7,-0.2,-2.9,-0.2,2024
734,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
735,561,Delon Wright,PG,31,TOT,44,674,12.9,.482,.335,.249,2.7,10.2,6.4,20.7,3.4,1.3,5.9,12.9,0.6,0.8,1.3,.093,-2.6,2.3,-0.3,0.3,2024
736,561,Delon Wright,PG,31,WAS,33,456,14.1,.497,.311,.238,3.0,11.1,6.9,22.9,3.6,1.4,7.5,13.5,0.4,0.4,0.9,.092,-1.9,2.3,0.4,0.3,2024
737,561,Delon Wright,PG,31,MIA,11,218,10.5,.446,.392,.275,2.0,8.4,5.2,15.9,3.0,0.9,1.7,11.9,0.1,0.3,0.4,.095,-4.0,2.3,-1.7,0.0,2024
738,562,Thaddeus Young,PF,35,TOT,29,407,16.6,.605,.058,.136,11.5,15.1,13.2,18.6,2.5,1.1,10.6,12.9,0.9,0.4,1.2,.145,0.0,0.9,0.8,0.3,2024
739,562,Thaddeus Young,PF,35,TOR,23,350,16.0,.618,.069,.138,8.9,14.8,11.8,19.7,2.5,0.8,10.7,12.6,0.7,0.3,1.0,.139,-0.3,0.9,0.6,0.2,2024
740,562,Thaddeus Young,PF,35,PHO,6,57,19.9,.533,.000,.125,27.3,16.9,21.8,12.1,2.6,3.1,10.6,14.3,0.1,0.1,0.2,.182,1.4,0.9,2.4,0.1,2024
741,563,Trae Young,PG,25,ATL,51,1862,20.3,.581,.464,.403,1.2,7.2,4.1,44.3,1.8,0.5,16.0,30.7,3.9,0.6,4.5,.116,4.9,-2.3,2.6,2.2,2024
742,564,Omer Yurtseven,C,25,UTA,41,376,14.5,.574,.161,.178,14.8,27.3,21.1,7.2,0.6,4.0,17.5,17.1,0.2,0.3,0.5,.063,-2.1,-0.8,-2.9,-0.1,2024
743,565,Cody Zeller,C,31,NOP,40,304,13.1,.482,.050,.633,17.4,22.3,19.8,14.7,1.5,1.6,16.4,13.1,0.4,0.5,0.8,.130,-2.8,0.3,-2.4,0.0,2024
744,566,Ivica Zubac,C,26,LAC,62,1642,19.2,.680,.000,.338,13.1,25.8,19.6,7.3,0.6,4.2,12.2,16.1,4.2,2.0,6.2,.180,0.7,-0.2,0.5,1.1,2024
