,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year
638,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
639,481,Jaden Springer,SG-PG,21,TOT,46,449,9.8,.468,.324,.265,8.6,9.6,9.0,11.9,3.1,2.8,17.0,17.7,-0.4,0.6,0.2,.025,-5.0,0.8,-4.2,-0.2,2024
640,481,Jaden Springer,SG,21,PHI,32,377,10.6,.481,.314,.288,7.7,10.5,9.1,12.6,3.3,2.7,16.4,18.3,-0.3,0.5,0.2,.031,-4.4,1.0,-3.5,-0.1,2024
641,481,Jaden Springer,PG,21,BOS,14,72,5.5,.371,.389,.111,13.2,4.5,8.7,8.5,2.1,3.7,20.9,14.5,-0.1,0.1,0.0,-0.004,-8.1,0.1,-8.1,-0.1,2024
642,482,Lamar Stevens,PF,26,TOT,38,559,14.7,.516,.192,.225,7.4,19.7,13.3,8.0,2.1,3.6,8.3,22.4,-0.1,0.8,0.7,.063,-2.2,-0.1,-2.3,0.0,2024
643,482,Lamar Stevens,PF,26,BOS,19,122,14.5,.532,.178,.244,11.7,16.9,14.4,9.0,2.5,3.6,15.3,21.1,0.0,0.2,0.2,.089,-2.9,0.9,-2.0,0.0,2024
644,482,Lamar Stevens,PF,26,MEM,19,437,14.7,.512,.195,.221,6.2,20.4,13.0,7.7,1.9,3.6,6.6,22.7,-0.1,0.6,0.5,.056,-2.0,-0.3,-2.3,0.0,2024
645,483,Isaiah Stewart,PF,22,DET,46,1423,11.3,.600,.458,.223,6.0,19.3,12.6,7.1,0.6,2.3,13.6,14.6,0.7,0.9,1.6,.055,-1.6,-0.7,-2.3,-0.1,2024
646,484,Julian Strawther,SF,21,DEN,49,544,8.5,.482,.622,.140,1.2,12.4,6.9,11.3,1.6,1.1,8.5,20.9,-0.4,0.6,0.2,.014,-4.6,-1.4,-6.0,-0.6,2024
647,485,Max Strus,SF,27,CLE,68,2181,11.6,.557,.663,.133,3.5,14.4,9.1,16.6,1.5,1.2,12.7,17.5,1.0,2.5,3.5,.077,-1.2,0.5,-0.7,0.7,2024
648,486,Jalen Suggs,SG,22,ORL,73,1963,14.1,.601,.539,.212,3.0,11.3,7.1,15.1,2.7,2.2,14.5,20.1,1.1,3.2,4.3,.106,-0.6,1.6,1.0,1.5,2024
649,487,Cole Swider,SF,24,MIA,16,84,8.3,.554,.784,.054,1.5,9.0,5.2,9.2,0.6,1.2,17.4,24.6,-0.2,0.1,-0.1,-0.050,-1.2,-2.3,-3.5,0.0,2024
650,488,Jae'Sean Tate,SF,28,HOU,65,1031,9.4,.538,.336,.170,6.7,15.1,10.9,8.2,2.0,1.3,13.1,11.8,0.3,1.4,1.7,.080,-3.7,1.5,-2.3,-0.1,2024
651,489,Jayson Tatum,PF,25,BOS,73,2613,22.3,.605,.426,.345,3.0,22.0,13.0,21.1,1.4,1.4,10.3,30.4,5.7,4.3,10.0,.184,4.5,0.6,5.1,4.7,2024
652,490,Terry Taylor,PF,24,CHI,31,188,10.1,.558,.231,.128,10.6,13.0,11.8,7.1,1.3,1.1,14.5,11.4,0.1,0.1,0.3,.067,-3.1,-0.1,-3.2,-0.1,2024
653,491,Garrett Temple,SG,37,TOR,25,256,9.1,.506,.507,.209,6.9,12.1,9.4,10.6,2.3,1.0,15.1,14.5,-0.1,0.2,0.1,.018,-3.9,-1.1,-5.0,-0.2,2024
654,492,Dalen Terry,SG,21,CHI,56,613,9.2,.490,.496,.256,4.8,14.9,9.7,15.3,2.0,2.3,15.9,12.7,-0.1,0.6,0.6,.046,-3.9,1.1,-2.7,-0.1,2024
655,493,Daniel Theis,C,31,TOT,58,959,13.8,.592,.232,.169,10.7,18.5,14.8,8.4,1.0,4.4,12.0,15.4,1.1,1.0,2.1,.107,-2.0,0.0,-1.9,0.0,2024
656,493,Daniel Theis,C,31,IND,1,8,-6.5,.250,.250,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,-0.260,-13.2,-7.3,-20.5,0.0,2024
657,493,Daniel Theis,C,31,LAC,57,951,14.0,.597,.231,.172,10.8,18.6,14.9,8.5,1.0,4.5,12.2,15.3,1.2,1.0,2.2,.110,-1.9,0.1,-1.8,0.1,2024
658,494,Cam Thomas,SG,22,BRK,64,2011,15.8,.550,.330,.279,1.6,11.0,6.1,15.5,1.1,0.7,8.4,30.7,0.8,1.3,2.1,.049,0.4,-1.9,-1.5,0.2,2024
659,495,Isaiah Thomas,PG,34,PHO,5,15,4.0,.357,.286,.000,0.0,0.0,0.0,17.9,0.0,0.0,0.0,20.4,0.0,0.0,0.0,-0.070,-3.8,-4.8,-8.6,0.0,2024
660,496,Amen Thompson,SF,21,HOU,59,1278,17.6,.570,.136,.344,11.6,21.7,16.6,16.2,2.8,2.5,15.0,18.7,1.2,2.3,3.6,.134,-0.5,2.0,1.6,1.1,2024
661,497,Ausar Thompson,SF,21,DET,63,1583,12.8,.522,.235,.248,9.5,20.5,14.9,10.8,2.1,3.2,13.6,16.7,-0.1,1.8,1.7,.051,-2.8,0.6,-2.2,-0.1,2024
662,498,Klay Thompson,SF,33,GSW,75,2227,13.8,.575,.609,.116,1.8,11.3,6.6,11.2,1.1,1.3,9.0,24.4,1.7,1.4,3.1,.066,0.9,-1.5,-0.6,0.8,2024
663,499,Tristan Thompson,C,32,CLE,48,537,14.0,.574,.009,.442,16.5,22.3,19.5,13.0,1.1,2.3,17.7,13.6,0.6,0.8,1.3,.117,-2.0,0.8,-1.2,0.1,2024
664,500,JT Thor,PF,21,CHO,61,721,8.2,.489,.432,.107,6.9,15.3,11.0,4.7,0.6,3.1,7.8,11.9,-0.1,0.3,0.3,.017,-4.0,-1.2,-5.2,-0.6,2024
665,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
666,501,Matisse Thybulle,SF,26,POR,65,1487,10.4,.537,.729,.091,2.3,9.1,5.5,8.3,3.8,3.0,10.8,10.7,0.3,1.9,2.2,.071,-2.8,3.4,0.6,1.0,2024
667,502,Xavier Tillman Sr.,C-PF,25,TOT,51,949,12.1,.463,.295,.181,8.2,17.5,12.8,11.4,2.6,4.3,9.9,14.9,-0.3,1.6,1.3,.064,-3.2,1.9,-1.2,0.2,2024
668,502,Xavier Tillman Sr.,C,25,MEM,34,700,11.9,.440,.249,.202,9.1,17.9,13.3,12.2,3.0,4.7,11.1,16.2,-0.6,1.2,0.6,.038,-3.8,2.1,-1.7,0.1,2024
669,502,Xavier Tillman Sr.,PF,25,BOS,17,249,12.6,.552,.466,.103,5.7,16.5,11.4,9.1,1.4,3.2,4.7,11.2,0.3,0.4,0.7,.137,-1.4,1.4,0.0,0.1,2024
670,503,Jacob Toppin,SF,23,NYK,9,38,14.2,.658,.444,.222,9.7,12.9,11.3,10.9,0.0,2.5,9.2,12.5,0.1,0.0,0.1,.155,0.6,-1.3,-0.7,0.0,2024
671,504,Obi Toppin,PF,25,IND,80,1702,16.3,.680,.437,.170,5.9,16.6,11.2,8.9,1.2,2.0,9.8,16.7,3.3,1.2,4.5,.128,1.8,-0.4,1.4,1.5,2024
672,505,Juan Toscano-Anderson,SF,30,SAC,11,53,2.7,.292,.333,.000,8.8,23.4,15.9,9.0,0.9,1.7,14.3,11.4,-0.1,0.1,0.0,-0.024,-8.8,-0.7,-9.5,-0.1,2024
673,506,Karl-Anthony Towns,PF,28,MIN,60,1969,19.2,.628,.340,.307,6.1,24.8,15.9,14.7,1.1,1.8,13.8,27.8,2.5,3.6,6.0,.147,1.9,1.0,2.8,2.4,2024
674,507,Gary Trent Jr.,SG,25,TOR,69,1942,12.3,.551,.534,.113,1.5,10.1,5.7,8.7,2.0,0.5,5.1,20.1,0.8,0.8,1.6,.040,-1.2,-1.3,-2.5,-0.2,2024
675,508,Oscar Tshiebwe,PF,24,IND,8,42,24.7,.553,.000,.400,22.9,23.0,23.0,6.5,2.3,1.9,0.0,23.6,0.1,0.0,0.2,.214,4.5,-2.3,2.2,0.0,2024
676,509,P.J. Tucker,PF,38,TOT,29,457,6.1,.517,.694,.061,7.4,14.2,10.9,4.2,1.7,1.4,13.7,5.7,0.2,0.4,0.6,.066,-3.9,0.5,-3.3,-0.2,2024
677,509,P.J. Tucker,PF,38,PHI,3,66,4.8,.600,1.000,.000,1.8,23.7,12.6,0.0,2.3,2.8,28.6,4.6,0.0,0.1,0.1,.051,-5.2,1.2,-4.0,0.0,2024
678,509,P.J. Tucker,PF,38,LAC,26,391,6.3,.508,.659,.068,8.3,12.6,10.6,4.9,1.6,1.2,11.7,5.8,0.3,0.3,0.6,.069,-3.7,0.4,-3.2,-0.1,2024
679,510,Myles Turner,C,27,IND,75,2026,18.9,.622,.358,.351,6.5,24.2,15.3,6.3,0.9,5.4,9.4,23.4,3.0,2.2,5.2,.124,0.8,-0.1,0.7,1.4,2024
680,511,Hunter Tyson,PF,23,DEN,17,47,6.4,.500,.700,.000,2.7,20.6,11.8,5.7,1.1,0.0,9.1,20.7,0.0,0.1,0.0,.005,-6.8,-2.1,-8.9,-0.1,2024
681,512,Stanley Umude,SG,24,DET,24,307,11.4,.647,.631,.381,3.0,16.6,9.8,4.9,1.3,2.0,12.5,15.6,0.3,0.2,0.5,.083,-1.5,-0.1,-1.6,0.0,2024
682,513,Jonas Valančiūnas,C,31,NOP,79,1868,20.1,.622,.169,.282,11.6,32.1,21.9,13.4,0.8,3.6,11.7,20.8,3.7,3.3,7.0,.179,1.0,0.6,1.6,1.7,2024
683,514,Jarred Vanderbilt,PF,24,LAL,29,581,11.6,.578,.237,.316,9.0,19.1,14.3,7.8,3.0,0.7,17.7,11.8,0.2,0.8,1.0,.084,-2.9,1.3,-1.6,0.0,2024
684,515,Fred VanVleet,PG,29,HOU,72,2644,16.5,.566,.580,.222,1.3,10.5,5.8,31.2,1.8,2.0,10.3,19.6,4.7,3.2,7.9,.143,2.4,0.8,3.2,3.5,2024
685,516,Devin Vassell,SG,23,SAS,68,2248,15.7,.578,.422,.190,1.4,12.4,6.8,19.2,1.6,0.8,8.6,23.8,1.8,1.5,3.3,.069,0.9,-1.0,-0.1,1.1,2024
686,517,Sasha Vezenkov,PF,28,SAC,40,489,13.8,.577,.625,.082,7.1,16.0,11.4,5.3,1.9,1.3,5.9,17.8,0.5,0.5,1.0,.101,0.1,-0.7,-0.6,0.2,2024
687,518,Gabe Vincent,PG,27,LAL,9,186,3.3,.338,.548,.048,2.0,3.1,2.6,12.3,2.3,0.0,10.4,11.2,-0.3,0.1,-0.1,-0.038,-7.3,0.9,-6.4,-0.2,2024
688,519,Nikola Vučević,C,33,CHI,74,2530,17.5,.536,.259,.106,9.4,27.8,18.4,15.4,1.0,2.4,8.8,23.5,1.9,2.9,4.8,.091,0.6,-0.7,-0.1,1.2,2024
689,520,Tristan Vukcevic,C,20,WAS,9,131,13.6,.535,.518,.232,5.2,26.2,15.5,12.9,1.5,3.7,10.2,22.3,0.0,0.1,0.1,.043,-3.3,0.5,-2.8,0.0,2024
690,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
691,521,Dean Wade,PF,27,CLE,54,1108,10.3,.598,.871,.112,4.2,19.6,12.0,5.0,1.8,2.0,7.6,10.6,0.9,1.6,2.5,.108,-1.7,1.8,0.1,0.6,2024
692,522,Franz Wagner,SF,22,ORL,70,2269,17.4,.575,.307,.293,3.8,16.7,10.2,18.9,1.6,1.1,10.2,25.8,2.6,3.2,5.8,.122,0.9,0.2,1.1,1.8,2024
693,523,Moritz Wagner,C,26,ORL,78,1384,20.2,.670,.212,.375,10.3,20.4,15.3,11.1,1.4,1.3,13.0,23.0,3.1,2.0,5.1,.178,1.5,0.2,1.7,1.3,2024
694,524,Ish Wainright,SF,29,TOT,11,62,9.1,.462,.833,.083,6.2,22.2,13.5,2.0,3.2,1.5,7.4,18.7,-0.1,0.1,0.0,.029,-2.9,0.5,-2.4,0.0,2024
695,524,Ish Wainright,SF,29,POR,7,46,10.4,.530,.889,.111,0.0,25.0,11.7,0.0,2.2,2.0,5.0,18.6,0.0,0.1,0.1,.054,-1.2,0.6,-0.6,0.0,2024
696,524,Ish Wainright,SF,29,PHO,4,16,5.5,.250,.667,.000,23.9,14.2,18.8,7.6,6.2,0.0,14.3,19.1,0.0,0.0,0.0,-0.044,-7.8,0.3,-7.5,0.0,2024
697,525,Jabari Walker,SF,21,POR,70,1650,12.8,.544,.275,.332,9.7,26.6,17.6,6.2,1.2,1.2,10.4,16.3,1.0,1.7,2.7,.079,-2.6,-1.0,-3.5,-0.6,2024
698,526,Jarace Walker,PF,20,IND,32,330,11.2,.514,.495,.086,4.4,16.9,10.6,14.0,2.0,2.6,12.8,16.0,0.0,0.3,0.3,.049,-0.7,0.7,-0.1,0.2,2024
699,527,Lonnie Walker IV,SG,25,BRK,56,949,13.1,.549,.554,.127,1.3,13.5,7.2,11.1,1.6,1.6,9.1,24.8,-0.2,0.9,0.7,.035,-0.5,-1.1,-1.6,0.1,2024
700,528,Cason Wallace,SG,20,OKC,80,1657,11.8,.607,.529,.086,3.9,9.4,6.8,8.9,2.2,2.0,9.1,13.0,1.7,1.9,3.6,.104,-1.1,0.9,-0.2,0.8,2024
701,529,Jordan Walsh,SF,19,BOS,7,46,7.0,.333,.556,.000,10.4,23.6,17.3,10.4,2.2,1.9,18.2,10.5,0.0,0.1,0.1,.053,-7.1,2.4,-4.7,0.0,2024
702,530,T.J. Warren,SF,30,MIN,11,125,9.3,.479,.317,.098,5.2,16.1,10.9,10.1,1.6,0.7,8.6,16.7,0.0,0.2,0.1,.057,-5.0,0.5,-4.5,-0.1,2024
703,531,P.J. Washington,PF,25,TOT,72,2206,12.2,.536,.511,.181,4.5,17.7,11.0,9.2,1.6,2.4,10.0,19.2,-0.3,2.0,1.7,.036,-1.8,-0.4,-2.2,-0.1,2024
704,531,P.J. Washington,PF,25,CHO,44,1286,13.0,.545,.479,.185,4.8,17.1,10.8,11.5,1.5,2.3,10.7,21.3,-0.2,0.9,0.7,.025,-1.7,-1.1,-2.8,-0.3,2024
705,531,P.J. Washington,PF,25,DAL,28,920,11.0,.521,.565,.173,4.1,18.5,11.3,6.1,1.8,2.6,8.7,16.3,-0.1,1.1,1.0,.052,-1.9,0.6,-1.3,0.2,2024
706,532,TyTy Washington Jr.,PG,22,MIL,9,35,-0.3,.273,.364,.000,3.5,10.1,6.9,3.4,2.8,0.0,15.4,16.2,-0.1,0.0,-0.1,-0.152,-10.4,-1.7,-12.1,-0.1,2024
707,533,Yuta Watanabe,SF,29,TOT,34,464,4.8,.474,.733,.147,3.0,10.7,7.0,4.2,1.3,1.3,13.3,13.4,-0.5,0.4,-0.1,-0.011,-5.3,-1.1,-6.5,-0.5,2024
708,533,Yuta Watanabe,SF,29,PHO,29,382,5.4,.502,.773,.155,3.7,10.1,7.1,3.3,1.2,1.6,13.4,13.7,-0.3,0.3,0.0,.003,-4.6,-1.4,-6.0,-0.4,2024
709,533,Yuta Watanabe,SF,29,MEM,5,82,1.7,.327,.526,.105,0.0,13.6,6.5,8.5,1.8,0.0,13.1,12.1,-0.2,0.1,-0.1,-0.076,-8.6,0.0,-8.6,-0.1,2024
710,534,Lindy Waters III,SG,26,OKC,36,258,14.1,.621,.811,.021,3.5,14.5,9.2,10.3,1.0,2.2,5.9,17.3,0.4,0.3,0.7,.124,1.3,-0.8,0.5,0.2,2024
711,535,Trendon Watford,PF,23,BRK,61,781,16.1,.615,.222,.302,7.2,19.1,13.0,14.4,1.4,2.1,14.4,21.3,0.8,0.8,1.7,.103,-0.6,0.4,-0.2,0.4,2024
712,536,Peyton Watson,SF,21,DEN,78,1448,11.8,.538,.347,.245,4.6,16.4,10.6,7.6,1.4,5.1,10.5,16.3,0.2,2.0,2.2,.073,-2.9,0.8,-2.1,0.0,2024
713,537,Victor Wembanyama,C,20,SAS,70,2069,23.1,.565,.330,.311,9.0,33.6,21.1,21.5,2.0,10.1,16.1,32.4,-1.0,4.3,3.2,.075,1.9,3.3,5.2,3.7,2024
714,538,Blake Wesley,SG,20,SAS,59,827,9.6,.525,.265,.368,2.4,10.0,6.1,25.3,1.5,0.9,18.3,15.0,0.1,0.5,0.6,.034,-4.3,-0.2,-4.5,-0.5,2024
715,539,Russell Westbrook,PG,35,LAC,67,1520,16.4,.515,.234,.240,8.0,19.8,14.1,29.4,2.5,1.4,16.4,25.5,0.1,1.9,1.9,.061,0.0,0.7,0.7,1.0,2024
716,540,Coby White,PG,23,CHI,76,2774,14.3,.569,.468,.216,1.8,13.5,7.5,21.0,0.9,0.6,11.2,22.8,2.5,1.7,4.1,.072,0.6,-1.3,-0.7,0.9,2024
717,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
718,541,Derrick White,SG,29,BOS,72,2352,17.1,.613,.590,.182,2.6,11.8,7.4,21.5,1.6,3.2,11.0,18.8,4.9,3.5,8.4,.171,2.5,1.4,3.9,3.5,2024
719,542,Jack White,SF,26,MEM,2,40,4.0,.300,.600,.000,5.7,12.4,8.9,3.4,2.5,2.3,9.1,11.9,-0.1,0.0,0.0,-0.048,-6.9,-0.9,-7.8,-0.1,2024
720,543,Cam Whitmore,SF,19,HOU,44,792,16.6,.561,.464,.247,5.9,18.0,11.9,4.1,1.7,1.6,8.2,27.7,0.1,1.1,1.2,.071,1.0,-1.0,-0.1,0.4,2024
721,544,Aaron Wiggins,SG,25,OKC,76,1186,15.0,.659,.342,.185,6.3,11.8,9.1,9.2,2.2,1.5,12.5,16.3,1.8,1.4,3.2,.128,0.1,0.3,0.4,0.7,2024
722,545,Andrew Wiggins,SF,28,GSW,68,1836,12.7,.542,.319,.230,6.9,13.0,10.0,8.7,1.1,1.9,9.0,20.9,1.1,1.3,2.4,.063,-1.3,-1.2,-2.5,-0.2,2024
723,546,Lindell Wigginton,PG,25,MIL,3,8,5.7,.510,.400,.400,0.0,0.0,0.0,0.0,0.0,0.0,14.5,37.5,0.0,0.0,0.0,-0.162,-14.6,-9.2,-23.9,0.0,2024
724,547,Alondes Williams,SG,24,MIA,5,13,-5.8,.276,.400,.200,0.0,9.7,4.8,0.0,0.0,0.0,15.5,22.3,-0.1,0.0,-0.1,-0.280,-13.9,-5.5,-19.4,-0.1,2024
725,548,Brandon Williams,PG,24,DAL,15,65,13.2,.469,.280,.440,5.5,7.3,6.4,28.8,0.8,1.4,9.1,21.9,0.0,0.0,0.1,.048,-0.3,-1.9,-2.2,0.0,2024
726,549,Grant Williams,PF,25,TOT,76,2130,10.7,.588,.555,.231,4.8,13.1,8.9,11.3,1.0,1.6,14.1,16.0,1.1,1.4,2.5,.055,-1.9,-0.7,-2.6,-0.3,2024
727,549,Grant Williams,PF,25,DAL,47,1242,8.4,.560,.662,.174,4.4,11.7,8.1,8.2,0.9,1.9,13.4,13.7,0.3,0.9,1.2,.048,-2.7,-0.7,-3.3,-0.4,2024
728,549,Grant Williams,PF,25,CHO,29,888,13.9,.618,.438,.295,5.2,15.1,10.0,15.7,1.1,1.3,14.7,19.1,0.8,0.4,1.2,.066,-0.8,-0.7,-1.5,0.1,2024
729,550,Jalen Williams,PF,22,OKC,69,2183,19.0,.620,.242,.225,2.2,13.0,7.8,21.2,1.8,1.9,10.2,24.0,4.1,2.5,6.6,.145,1.9,0.3,2.2,2.3,2024
730,551,Jaylin Williams,C,21,OKC,67,869,12.5,.553,.633,.188,5.3,25.5,15.8,15.1,1.5,2.9,12.3,13.6,0.8,1.4,2.2,.120,-0.9,1.8,0.9,0.6,2024
731,552,Jeenathan Williams,SG,24,HOU,21,108,15.2,.551,.098,.244,11.5,9.6,10.6,9.7,1.4,0.0,4.2,18.8,0.2,0.1,0.3,.123,-0.9,-1.0,-1.8,0.0,2024
732,553,Kenrich Williams,PF,29,OKC,67,994,11.8,.565,.513,.052,7.8,16.3,12.2,10.8,1.8,0.8,9.2,13.4,1.1,1.2,2.3,.109,-1.2,0.2,-1.0,0.3,2024
733,554,Malik Williams,C,25,TOR,5,76,6.3,.251,.160,.080,17.1,30.9,23.9,3.3,2.0,4.6,7.2,15.8,-0.2,0.1,-0.1,-0.068,-7.8,-3.0,-10.8,-0.2,2024
734,555,Mark Williams,C,22,CHO,19,508,22.4,.675,.000,.424,17.4,26.1,21.6,6.8,1.6,3.7,8.7,17.2,1.5,0.5,2.0,.193,1.5,-0.8,0.7,0.3,2024
735,556,Patrick Williams,PF,22,CHI,43,1174,11.0,.553,.412,.184,4.6,12.5,8.4,7.8,1.7,2.9,12.8,16.8,0.0,1.1,1.1,.045,-2.2,-0.2,-2.3,-0.1,2024
736,557,Robert Williams,C,26,POR,6,119,17.1,.684,.000,.346,10.3,29.0,19.0,6.2,2.9,5.3,18.9,13.3,0.1,0.2,0.4,.141,-2.2,2.9,0.7,0.1,2024
737,558,Vince Williams Jr.,SG,23,MEM,52,1436,12.8,.597,.551,.343,4.7,19.9,12.0,18.1,1.6,2.2,17.4,15.9,0.9,1.7,2.6,.089,-1.7,1.0,-0.7,0.5,2024
738,559,Ziaire Williams,SF,22,MEM,51,1038,9.5,.511,.500,.198,3.8,17.3,10.3,11.2,1.7,0.8,13.8,19.9,-1.0,1.1,0.1,.005,-4.0,-0.4,-4.5,-0.6,2024
739,560,Zion Williamson,PF,23,NOP,67,2105,22.7,.616,.014,.462,6.6,14.9,10.8,26.5,1.6,2.1,12.8,29.7,4.2,2.8,7.0,.159,3.6,0.5,4.1,3.2,2024
740,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
741,561,D.J. Wilson,PF,27,PHI,2,15,31.2,.833,.333,.000,7.8,8.0,7.9,22.5,0.0,12.2,0.0,17.4,0.1,0.0,0.1,.345,15.5,6.9,22.4,0.1,2024
742,562,Jalen Wilson,PF,23,BRK,41,600,10.9,.553,.417,.282,7.9,14.8,11.2,10.0,0.8,0.3,9.8,14.1,0.6,0.4,1.0,.079,-1.7,-1.2,-2.8,-0.1,2024
743,563,Dylan Windler,SF,27,TOT,17,108,14.2,.717,.900,.000,3.1,14.6,8.8,12.3,0.9,0.0,6.3,12.6,0.3,0.0,0.3,.138,1.7,-1.0,0.7,0.1,2024
744,563,Dylan Windler,SF,27,NYK,3,7,15.6,.750,1.000,.000,0.0,17.5,8.8,20.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,.237,3.7,3.8,7.5,0.0,2024
745,563,Dylan Windler,SF,27,LAL,8,28,15.9,.667,.889,.000,0.0,12.3,6.5,28.3,0.0,0.0,0.0,14.0,0.1,0.0,0.1,.190,3.8,-0.6,3.2,0.0,2024
746,563,Dylan Windler,SF,27,ATL,6,73,13.4,.737,.895,.000,4.7,15.2,9.7,5.5,1.3,0.0,9.5,12.1,0.1,0.0,0.2,.109,0.7,-1.6,-0.9,0.0,2024
747,564,James Wiseman,C,22,DET,60,997,14.6,.652,.007,.337,11.5,24.3,17.8,7.3,0.5,3.1,17.0,16.4,1.0,0.8,1.9,.089,-2.7,-0.9,-3.6,-0.4,2024
748,565,Isaiah Wong,SG,23,IND,1,4,-0.7,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,-0.278,-11.3,-7.7,-19.0,0.0,2024
749,566,Christian Wood,PF,28,LAL,50,872,12.5,.568,.432,.356,5.7,28.3,17.5,7.4,0.9,3.3,14.1,17.8,-0.1,1.1,1.1,.058,-2.7,-0.2,-2.9,-0.2,2024
750,567,Delon Wright,PG,31,TOT,45,694,13.0,.490,.339,.243,3.0,10.9,6.9,20.5,3.4,1.2,6.2,13.0,0.6,0.8,1.3,.092,-2.4,2.2,-0.2,0.3,2024
751,567,Delon Wright,PG,31,WAS,33,456,14.1,.497,.311,.238,3.2,11.9,7.5,22.9,3.7,1.4,7.5,13.6,0.4,0.4,0.8,.089,-1.8,2.3,0.5,0.3,2024
752,567,Delon Wright,PG,31,MIA,12,238,10.8,.474,.400,.255,2.6,9.0,5.7,15.9,2.8,0.8,3.2,12.0,0.2,0.3,0.5,.097,-3.6,2.1,-1.5,0.0,2024
753,568,Thaddeus Young,PF,35,TOT,32,431,15.9,.588,.066,.132,12.7,16.1,14.3,18.2,2.6,1.0,10.4,12.5,0.8,0.4,1.2,.134,-0.2,0.9,0.6,0.3,2024
754,568,Thaddeus Young,PF,35,TOR,23,350,16.0,.618,.069,.138,9.8,16.2,13.0,19.8,2.5,0.8,10.7,12.7,0.7,0.3,1.0,.132,-0.2,0.9,0.7,0.2,2024
755,568,Thaddeus Young,PF,35,PHO,9,81,15.7,.453,.053,.105,25.2,15.5,20.1,11.2,3.1,2.2,9.1,11.8,0.1,0.1,0.2,.142,-0.4,1.0,0.6,0.1,2024
756,569,Trae Young,PG,25,ATL,52,1882,20.4,.584,.464,.403,1.3,8.0,4.5,45.0,1.9,0.5,16.2,31.0,3.7,0.6,4.3,.110,5.0,-2.2,2.7,2.2,2024
757,570,Omer Yurtseven,C,25,UTA,45,484,14.9,.581,.132,.151,15.4,27.0,21.3,7.2,0.8,3.3,16.7,17.7,0.2,0.4,0.6,.059,-1.6,-1.1,-2.8,-0.1,2024
758,571,Cody Zeller,C,31,NOP,41,307,13.0,.476,.049,.623,18.5,23.6,21.1,14.6,1.5,1.6,16.2,13.2,0.3,0.5,0.8,.123,-2.9,0.2,-2.7,-0.1,2024
759,572,Ivica Zubac,C,26,LAC,67,1784,19.2,.669,.000,.324,14.2,29.1,21.9,7.5,0.6,4.1,11.9,16.6,4.2,2.3,6.4,.173,0.7,0.0,0.7,1.2,2024
