,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year
638,479,Jeremy Sochan,PF,20,SAS,74,2193,11.4,.513,.293,.186,6.7,16.9,11.7,16.0,1.3,1.5,14.3,18.8,-0.6,1.9,1.3,.028,-2.8,-0.6,-3.4,-0.8,2024
639,480,Pat Spencer,PG,27,GSW,5,11,10.3,1.000,.000,.000,0.0,0.0,0.0,22.4,0.0,0.0,0.0,3.8,0.0,0.0,0.0,.159,-2.0,-1.3,-3.3,0.0,2024
640,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
641,481,Jaden Springer,SG-PG,21,TOT,48,487,10.5,.483,.319,.278,7.4,9.8,8.6,12.0,3.3,2.6,17.0,17.3,-0.3,0.7,0.5,.046,-4.9,1.3,-3.6,-0.2,2024
642,481,Jaden Springer,SG,21,PHI,32,377,10.6,.481,.314,.288,7.2,9.9,8.5,12.6,3.3,2.7,16.4,18.2,-0.2,0.5,0.3,.037,-4.5,1.0,-3.5,-0.1,2024
643,481,Jaden Springer,PG,21,BOS,16,110,9.9,.489,.346,.231,8.2,9.4,8.8,10.2,3.6,2.4,19.6,14.1,0.0,0.2,0.2,.075,-6.5,2.4,-4.1,-0.1,2024
644,482,Lamar Stevens,PF,26,TOT,38,559,14.6,.516,.192,.225,6.9,18.2,12.4,8.0,2.0,3.6,8.3,22.2,0.0,0.8,0.8,.069,-2.2,0.0,-2.2,0.0,2024
645,482,Lamar Stevens,PF,26,BOS,19,122,14.5,.532,.178,.244,11.1,16.1,13.7,8.9,2.4,3.6,15.3,21.0,0.0,0.2,0.2,.093,-2.9,0.9,-2.0,0.0,2024
646,482,Lamar Stevens,PF,26,MEM,19,437,14.7,.512,.195,.221,5.8,18.8,12.0,7.7,1.9,3.6,6.6,22.5,0.0,0.6,0.6,.062,-2.0,-0.3,-2.3,0.0,2024
647,483,Isaiah Stewart,PF,22,DET,46,1423,11.3,.600,.458,.223,5.7,18.4,12.0,7.1,0.6,2.3,13.6,14.5,0.9,0.8,1.7,.057,-1.6,-0.7,-2.3,-0.1,2024
648,484,Julian Strawther,SF,21,DEN,49,544,8.4,.482,.622,.140,1.0,11.1,6.2,11.3,1.5,1.1,8.5,20.7,-0.4,0.6,0.2,.017,-4.6,-1.4,-5.9,-0.5,2024
649,485,Max Strus,SF,27,CLE,69,2208,11.5,.553,.661,.135,3.3,13.3,8.4,16.9,1.4,1.2,12.6,17.3,1.2,2.6,3.8,.083,-1.2,0.5,-0.7,0.7,2024
650,486,Jalen Suggs,SG,22,ORL,74,1997,14.2,.603,.539,.217,2.8,10.6,6.7,15.0,2.6,2.1,14.4,19.9,1.5,3.1,4.6,.111,-0.6,1.5,1.0,1.5,2024
651,487,Cole Swider,SF,24,MIA,17,85,8.1,.554,.784,.054,1.3,8.1,4.7,9.1,0.6,1.2,17.4,24.1,-0.1,0.1,-0.1,-0.042,-1.2,-2.3,-3.5,0.0,2024
652,488,Jae'Sean Tate,SF,28,HOU,65,1031,9.3,.538,.336,.170,6.3,14.3,10.3,8.2,2.0,1.3,13.1,11.7,0.4,1.3,1.7,.081,-3.7,1.4,-2.3,-0.1,2024
653,489,Jayson Tatum,PF,25,BOS,74,2645,22.4,.604,.427,.349,2.8,20.9,12.3,21.1,1.4,1.4,10.3,30.2,6.3,4.1,10.4,.190,4.5,0.6,5.1,4.7,2024
654,490,Terry Taylor,PF,24,CHI,31,188,10.1,.558,.231,.128,9.9,12.1,11.0,7.0,1.3,1.1,14.5,11.3,0.1,0.1,0.3,.070,-3.1,-0.1,-3.2,-0.1,2024
655,491,Garrett Temple,SG,37,TOR,26,264,9.3,.513,.500,.229,6.5,11.1,8.7,10.3,2.2,1.0,14.4,14.6,0.0,0.2,0.2,.028,-3.7,-1.2,-4.9,-0.2,2024
656,492,Dalen Terry,SG,21,CHI,58,656,10.2,.516,.480,.280,4.3,13.9,9.0,16.0,2.0,2.5,15.5,13.3,0.2,0.7,0.8,.061,-3.5,1.0,-2.4,-0.1,2024
657,493,Daniel Theis,C,31,TOT,59,986,14.0,.596,.231,.171,9.8,16.8,13.4,8.2,1.0,4.5,11.9,15.3,1.3,1.1,2.4,.115,-1.9,0.0,-1.8,0.0,2024
658,493,Daniel Theis,C,31,IND,1,8,-6.9,.250,.250,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,-0.263,-13.2,-7.3,-20.5,0.0,2024
659,493,Daniel Theis,C,31,LAC,58,978,14.2,.600,.231,.173,9.8,16.9,13.5,8.3,1.0,4.5,12.1,15.2,1.3,1.1,2.4,.118,-1.8,0.1,-1.7,0.1,2024
660,494,Cam Thomas,SG,22,BRK,65,2048,16.1,.554,.330,.278,1.5,10.1,5.6,15.7,1.1,0.7,8.5,30.6,1.3,1.2,2.5,.058,0.6,-1.9,-1.3,0.4,2024
661,495,Isaiah Thomas,PG,34,PHO,5,15,3.8,.357,.286,.000,0.0,0.0,0.0,17.9,0.0,0.0,0.0,20.2,0.0,0.0,0.0,-0.070,-3.8,-4.8,-8.6,0.0,2024
662,496,Amen Thompson,SF,21,HOU,61,1348,17.8,.570,.133,.348,11.3,20.6,15.9,16.5,2.7,2.4,14.7,18.7,1.7,2.3,4.0,.142,-0.3,1.8,1.5,1.2,2024
663,497,Ausar Thompson,SF,21,DET,63,1583,12.8,.522,.235,.248,9.0,19.6,14.2,10.8,2.1,3.2,13.6,16.6,0.1,1.7,1.8,.054,-2.8,0.6,-2.2,-0.1,2024
664,498,Klay Thompson,SF,33,GSW,76,2265,13.7,.573,.607,.118,1.7,10.1,6.0,11.1,1.1,1.4,9.0,24.1,1.6,1.7,3.3,.071,0.9,-1.5,-0.6,0.8,2024
665,499,Tristan Thompson,C,32,CLE,48,537,14.0,.574,.009,.442,15.1,20.7,17.9,12.9,1.1,2.3,17.7,13.5,0.6,0.8,1.4,.125,-2.0,0.8,-1.2,0.1,2024
666,500,JT Thor,PF,21,CHO,62,739,8.2,.497,.436,.105,6.3,14.8,10.4,4.6,0.6,3.0,7.7,11.7,0.0,0.3,0.3,.021,-3.9,-1.2,-5.1,-0.6,2024
667,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
668,501,Matisse Thybulle,SF,26,POR,65,1487,10.4,.537,.729,.091,2.1,8.5,5.1,8.3,3.8,3.0,10.8,10.6,0.4,1.8,2.2,.072,-2.8,3.4,0.6,1.0,2024
669,502,Xavier Tillman Sr.,C-PF,25,TOT,53,969,12.0,.464,.291,.178,7.6,16.2,11.8,11.4,2.6,4.2,10.0,14.6,-0.2,1.6,1.4,.069,-3.2,1.9,-1.3,0.2,2024
670,502,Xavier Tillman Sr.,C,25,MEM,34,700,11.8,.440,.249,.202,8.4,16.4,12.3,12.2,2.9,4.7,11.1,16.0,-0.5,1.2,0.6,.044,-3.8,2.1,-1.7,0.1,2024
671,502,Xavier Tillman Sr.,PF,25,BOS,19,269,12.4,.549,.435,.097,5.4,15.4,10.6,9.4,1.7,3.0,5.8,11.1,0.3,0.4,0.8,.135,-1.7,1.5,-0.2,0.1,2024
672,503,Jacob Toppin,SF,23,NYK,9,38,14.3,.658,.444,.222,8.8,11.9,10.3,10.9,0.0,2.5,9.2,12.4,0.1,0.0,0.1,.161,0.6,-1.3,-0.7,0.0,2024
673,504,Obi Toppin,PF,25,IND,81,1718,16.5,.678,.435,.171,5.5,15.4,10.5,9.3,1.3,2.0,9.8,16.7,3.6,1.1,4.7,.132,1.8,-0.4,1.5,1.5,2024
674,505,Juan Toscano-Anderson,SF,30,SAC,11,53,2.5,.292,.333,.000,8.3,21.7,14.8,9.0,0.9,1.7,14.3,11.3,-0.1,0.1,0.0,-0.026,-8.8,-0.7,-9.5,-0.1,2024
675,506,Karl-Anthony Towns,PF,28,MIN,61,1996,19.1,.626,.343,.305,5.5,22.6,14.4,15.2,1.1,1.8,13.9,27.5,2.7,3.6,6.4,.153,1.8,1.0,2.8,2.4,2024
676,507,Gary Trent Jr.,SG,25,TOR,70,1970,12.0,.547,.534,.112,1.3,9.1,5.1,8.6,1.9,0.4,5.1,20.0,0.7,0.9,1.6,.039,-1.3,-1.4,-2.7,-0.3,2024
677,508,Oscar Tshiebwe,PF,24,IND,8,42,24.8,.553,.000,.400,21.5,21.6,21.6,6.5,2.2,1.9,0.0,23.5,0.1,0.0,0.2,.219,4.5,-2.3,2.2,0.0,2024
678,509,P.J. Tucker,PF,38,TOT,30,478,6.0,.507,.700,.060,6.9,13.1,10.0,4.0,1.7,1.3,13.5,5.4,0.2,0.4,0.7,.069,-4.0,0.5,-3.5,-0.2,2024
679,509,P.J. Tucker,PF,38,PHI,3,66,4.7,.600,1.000,.000,1.6,22.2,11.7,0.0,2.2,2.8,28.6,4.6,0.0,0.1,0.1,.052,-5.2,1.2,-4.0,0.0,2024
680,509,P.J. Tucker,PF,38,LAC,27,412,6.3,.497,.667,.067,7.7,11.7,9.8,4.6,1.6,1.1,11.5,5.6,0.3,0.3,0.6,.072,-3.8,0.4,-3.4,-0.1,2024
681,510,Myles Turner,C,27,IND,76,2055,19.0,.622,.359,.353,6.0,22.7,14.3,6.5,0.9,5.4,9.5,23.2,3.4,2.1,5.5,.128,0.8,-0.1,0.7,1.4,2024
682,511,Hunter Tyson,PF,23,DEN,17,47,6.1,.500,.700,.000,2.4,18.4,10.6,5.7,1.1,0.0,9.1,20.4,0.0,0.1,0.0,.006,-6.8,-2.1,-8.9,-0.1,2024
683,512,Stanley Umude,SG,24,DET,24,307,11.4,.647,.631,.381,2.9,15.9,9.3,4.9,1.3,2.0,12.5,15.6,0.3,0.2,0.5,.085,-1.5,-0.1,-1.6,0.0,2024
684,513,Jonas Valančiūnas,C,31,NOP,81,1918,19.9,.620,.166,.286,10.9,30.5,20.8,13.3,0.8,3.5,11.7,20.7,4.1,3.2,7.2,.181,0.9,0.5,1.4,1.7,2024
685,514,Jarred Vanderbilt,PF,24,LAL,29,581,11.6,.578,.237,.316,8.2,17.7,13.2,7.8,2.9,0.7,17.7,11.7,0.3,0.8,1.1,.089,-2.9,1.3,-1.6,0.0,2024
686,515,Fred VanVleet,PG,29,HOU,73,2684,16.7,.568,.576,.225,1.3,9.9,5.6,31.2,1.8,2.0,10.1,19.7,5.3,3.1,8.4,.149,2.6,0.7,3.4,3.6,2024
687,516,Devin Vassell,SG,23,SAS,68,2248,15.7,.578,.422,.190,1.3,11.4,6.3,19.1,1.5,0.8,8.6,23.5,2.0,1.5,3.5,.075,0.9,-1.0,0.0,1.1,2024
688,517,Sasha Vezenkov,PF,28,SAC,41,500,13.7,.575,.630,.079,6.6,15.0,10.7,5.2,1.8,1.3,5.8,17.8,0.5,0.5,1.0,.100,0.0,-0.8,-0.7,0.2,2024
689,518,Gabe Vincent,PG,27,LAL,10,204,3.6,.355,.574,.043,2.3,2.6,2.4,11.9,2.1,0.0,9.5,11.2,-0.2,0.1,-0.1,-0.028,-6.6,0.5,-6.1,-0.2,2024
690,519,Nikola Vučević,C,33,CHI,75,2567,17.6,.538,.259,.106,8.8,26.0,17.2,15.3,1.0,2.4,8.6,23.3,2.5,2.8,5.2,.098,0.7,-0.6,0.0,1.3,2024
691,520,Tristan Vukcevic,C,20,WAS,10,153,13.9,.554,.537,.328,4.1,21.4,12.6,12.1,1.5,3.7,11.5,23.9,0.0,0.1,0.1,.045,-3.6,-0.1,-3.6,-0.1,2024
692,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
693,521,Dean Wade,PF,27,CLE,54,1108,10.2,.598,.871,.112,3.8,18.1,11.1,5.0,1.8,2.0,7.6,10.5,0.9,1.7,2.6,.111,-1.7,1.8,0.1,0.6,2024
694,522,Franz Wagner,SF,22,ORL,71,2305,17.5,.575,.306,.293,3.6,15.7,9.6,18.8,1.6,1.1,10.1,25.6,3.1,3.1,6.2,.128,0.9,0.3,1.1,1.8,2024
695,523,Moritz Wagner,C,26,ORL,79,1402,20.5,.675,.211,.374,9.7,19.4,14.5,11.2,1.4,1.4,13.1,22.8,3.5,2.0,5.5,.187,1.6,0.3,1.9,1.4,2024
696,524,Ish Wainright,SF,29,TOT,11,62,8.9,.462,.833,.083,5.8,20.8,12.7,2.0,3.2,1.5,7.4,18.6,-0.1,0.1,0.0,.029,-2.9,0.5,-2.4,0.0,2024
697,524,Ish Wainright,SF,29,POR,7,46,10.2,.530,.889,.111,0.0,23.3,11.0,0.0,2.1,2.0,5.0,18.4,0.0,0.1,0.1,.054,-1.2,0.6,-0.6,0.0,2024
698,524,Ish Wainright,SF,29,PHO,4,16,5.2,.250,.667,.000,22.3,13.4,17.6,7.7,6.1,0.0,14.3,19.0,0.0,0.0,0.0,-0.042,-7.9,0.3,-7.5,0.0,2024
699,525,Jabari Walker,SF,21,POR,72,1700,13.0,.546,.273,.336,9.4,25.0,16.8,6.2,1.2,1.2,10.2,16.3,1.4,1.6,3.0,.084,-2.4,-0.9,-3.3,-0.6,2024
700,526,Jarace Walker,PF,20,IND,32,330,11.2,.514,.495,.086,4.1,15.8,9.9,14.0,2.0,2.6,12.8,15.9,0.0,0.3,0.3,.050,-0.8,0.7,-0.1,0.2,2024
701,527,Lonnie Walker IV,SG,25,BRK,57,982,13.1,.550,.556,.124,1.4,12.4,6.7,11.0,1.6,1.7,8.9,24.4,0.0,0.8,0.8,.041,-0.4,-1.1,-1.4,0.2,2024
702,528,Cason Wallace,SG,20,OKC,81,1677,11.8,.607,.532,.085,3.5,8.6,6.2,8.9,2.2,2.0,9.0,12.9,1.8,2.0,3.8,.110,-1.1,0.9,-0.1,0.8,2024
703,529,Jordan Walsh,SF,19,BOS,8,66,9.9,.538,.615,.000,8.5,18.8,13.9,7.4,2.2,1.3,13.3,9.9,0.1,0.1,0.2,.122,-4.7,2.0,-2.7,0.0,2024
704,530,T.J. Warren,SF,30,MIN,11,125,9.2,.479,.317,.098,4.8,14.7,10.0,10.1,1.6,0.7,8.6,16.5,0.0,0.2,0.2,.062,-5.0,0.5,-4.5,-0.1,2024
705,531,P.J. Washington,PF,25,TOT,73,2221,12.2,.537,.509,.179,4.2,16.6,10.3,9.3,1.6,2.4,9.9,19.1,0.0,1.9,1.9,.041,-1.8,-0.4,-2.1,-0.1,2024
706,531,P.J. Washington,PF,25,CHO,44,1286,13.0,.545,.479,.185,4.5,16.2,10.1,11.5,1.5,2.3,10.7,21.2,0.0,0.8,0.8,.028,-1.7,-1.1,-2.8,-0.3,2024
707,531,P.J. Washington,PF,25,DAL,29,935,11.0,.522,.560,.169,3.8,17.1,10.5,6.2,1.7,2.5,8.5,16.3,0.0,1.1,1.1,.058,-1.8,0.7,-1.2,0.2,2024
708,532,TyTy Washington Jr.,PG,22,MIL,10,49,0.5,.250,.375,.000,2.3,8.7,5.6,7.3,2.9,0.0,11.1,15.8,-0.2,0.1,-0.1,-0.137,-10.0,-1.4,-11.4,-0.1,2024
709,533,Yuta Watanabe,SF,29,TOT,34,464,4.7,.474,.733,.147,2.8,10.1,6.5,4.2,1.3,1.3,13.3,13.3,-0.5,0.4,-0.1,-0.009,-5.3,-1.1,-6.5,-0.5,2024
710,533,Yuta Watanabe,SF,29,PHO,29,382,5.4,.502,.773,.155,3.4,9.5,6.6,3.3,1.1,1.6,13.4,13.6,-0.3,0.3,0.0,.004,-4.7,-1.4,-6.0,-0.4,2024
711,533,Yuta Watanabe,SF,29,MEM,5,82,1.5,.327,.526,.105,0.0,12.5,6.0,8.5,1.8,0.0,13.1,12.0,-0.2,0.1,-0.1,-0.073,-8.5,0.0,-8.5,-0.1,2024
712,534,Lindy Waters III,SG,26,OKC,37,265,14.5,.632,.816,.020,3.1,13.4,8.4,11.1,0.9,2.1,6.6,17.3,0.5,0.3,0.7,.133,1.7,-0.8,1.0,0.2,2024
713,535,Trendon Watford,PF,23,BRK,62,819,16.0,.617,.221,.312,6.8,18.5,12.4,14.3,1.3,2.0,15.0,21.1,1.0,0.8,1.8,.104,-0.7,0.3,-0.4,0.3,2024
714,536,Peyton Watson,SF,21,DEN,79,1467,11.7,.535,.343,.241,4.3,14.8,9.7,7.5,1.4,5.1,10.5,16.2,0.2,2.2,2.4,.077,-3.0,0.8,-2.2,-0.1,2024
715,537,Victor Wembanyama,C,20,SAS,71,2106,23.0,.565,.332,.309,8.2,30.8,19.4,21.6,2.0,10.0,16.2,32.2,-0.7,4.4,3.6,.083,1.9,3.3,5.2,3.8,2024
716,538,Blake Wesley,SG,20,SAS,60,846,9.5,.525,.262,.364,2.1,9.0,5.6,25.3,1.5,0.9,18.4,14.6,0.2,0.5,0.7,.040,-4.3,-0.2,-4.4,-0.5,2024
717,539,Russell Westbrook,PG,35,LAC,68,1529,16.2,.514,.232,.241,7.1,17.9,12.7,29.2,2.4,1.4,16.4,25.2,0.2,1.9,2.1,.067,-0.2,0.7,0.5,1.0,2024
718,540,Coby White,PG,23,CHI,78,2838,14.4,.568,.464,.217,1.7,12.5,7.0,20.9,0.9,0.7,11.2,22.7,3.0,1.6,4.5,.077,0.6,-1.4,-0.7,0.9,2024
719,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
720,541,Derrick White,SG,29,BOS,73,2381,17.0,.611,.590,.181,2.4,11.3,7.0,21.3,1.5,3.2,11.0,18.6,5.2,3.3,8.5,.171,2.3,1.4,3.8,3.5,2024
721,542,Jack White,SF,26,MEM,3,54,3.2,.250,.667,.000,5.9,14.8,10.1,2.4,3.6,1.7,14.3,11.1,-0.1,0.1,-0.1,-0.055,-8.2,0.0,-8.2,-0.1,2024
722,543,Cam Whitmore,SF,19,HOU,46,844,16.5,.560,.476,.242,5.2,17.1,11.1,5.4,1.7,1.7,8.3,27.4,0.3,1.1,1.4,.078,0.9,-1.0,0.0,0.4,2024
723,544,Aaron Wiggins,SG,25,OKC,77,1210,15.3,.661,.336,.187,5.6,10.8,8.3,9.4,2.2,1.5,12.3,16.3,2.0,1.5,3.5,.138,0.2,0.3,0.5,0.8,2024
724,545,Andrew Wiggins,SF,28,GSW,70,1900,12.5,.541,.324,.238,6.2,11.8,9.0,8.5,1.0,2.0,9.2,20.7,1.1,1.6,2.7,.068,-1.5,-1.2,-2.6,-0.3,2024
725,546,Lindell Wigginton,PG,25,MIL,3,8,5.6,.510,.400,.400,0.0,0.0,0.0,0.0,0.0,0.0,14.5,37.1,0.0,0.0,0.0,-0.153,-14.6,-9.2,-23.9,0.0,2024
726,547,Alondes Williams,SG,24,MIA,6,14,-9.5,.233,.500,.167,0.0,8.2,4.0,0.0,0.0,0.0,13.4,23.7,-0.1,0.0,-0.1,-0.331,-17.5,-6.3,-23.8,-0.1,2024
727,548,Brandon Williams,PG,24,DAL,16,83,8.8,.423,.273,.333,4.0,6.6,5.3,22.3,0.6,1.1,9.6,21.6,-0.1,0.0,0.0,-0.020,-3.4,-2.6,-5.9,-0.1,2024
728,549,Grant Williams,PF,25,TOT,76,2130,10.6,.588,.555,.231,4.4,12.2,8.3,11.3,1.0,1.6,14.1,15.9,1.3,1.3,2.7,.060,-1.9,-0.7,-2.6,-0.3,2024
729,549,Grant Williams,PF,25,DAL,47,1242,8.3,.560,.662,.174,4.1,10.8,7.4,8.2,0.9,1.9,13.4,13.6,0.4,1.0,1.4,.053,-2.7,-0.7,-3.3,-0.4,2024
730,549,Grant Williams,PF,25,CHO,29,888,13.9,.618,.438,.295,4.9,14.3,9.4,15.7,1.1,1.3,14.7,19.0,0.9,0.3,1.3,.070,-0.8,-0.7,-1.5,0.1,2024
731,550,Jalen Williams,PF,22,OKC,70,2210,19.1,.621,.242,.224,1.9,11.9,7.1,21.3,1.7,1.9,10.2,23.7,4.5,2.6,7.1,.154,1.9,0.3,2.2,2.4,2024
732,551,Jaylin Williams,C,21,OKC,68,885,12.5,.555,.633,.181,4.7,23.2,14.3,15.1,1.5,2.8,12.2,13.6,0.9,1.4,2.3,.124,-0.9,1.8,0.9,0.7,2024
733,552,Jeenathan Williams,SG,24,HOU,21,108,15.3,.551,.098,.244,10.8,9.1,10.0,9.7,1.3,0.0,4.2,18.7,0.2,0.1,0.3,.127,-0.9,-1.0,-1.8,0.0,2024
734,553,Kenrich Williams,PF,29,OKC,68,1008,11.9,.570,.513,.052,7.0,15.1,11.2,10.7,1.8,0.8,9.2,13.1,1.2,1.3,2.4,.116,-1.1,0.3,-0.8,0.3,2024
735,554,Malik Williams,C,25,TOR,6,95,4.1,.233,.148,.074,14.8,24.8,19.7,2.6,1.5,3.7,9.7,13.9,-0.3,0.1,-0.2,-0.077,-8.2,-3.5,-11.7,-0.2,2024
736,555,Mark Williams,C,22,CHO,19,508,22.5,.675,.000,.424,16.3,24.7,20.4,6.8,1.6,3.7,8.7,17.1,1.6,0.5,2.1,.198,1.5,-0.8,0.7,0.3,2024
737,556,Patrick Williams,PF,22,CHI,43,1174,11.0,.553,.412,.184,4.3,11.6,7.9,7.7,1.7,2.9,12.8,16.6,0.1,1.1,1.2,.049,-2.1,-0.1,-2.3,-0.1,2024
738,557,Robert Williams,C,26,POR,6,119,17.2,.684,.000,.346,9.8,27.1,17.9,6.3,2.9,5.3,18.9,13.2,0.2,0.2,0.4,.144,-2.2,2.9,0.7,0.1,2024
739,558,Vince Williams Jr.,SG,23,MEM,52,1436,12.8,.597,.551,.343,4.3,18.3,11.1,18.0,1.6,2.2,17.4,15.8,1.1,1.7,2.8,.094,-1.7,1.0,-0.7,0.5,2024
740,559,Ziaire Williams,SF,22,MEM,51,1038,9.3,.511,.500,.198,3.6,15.9,9.5,11.1,1.7,0.8,13.8,19.7,-0.9,1.1,0.2,.010,-4.0,-0.4,-4.5,-0.6,2024
741,560,Zion Williamson,PF,23,NOP,69,2173,23.0,.613,.016,.452,6.2,14.1,10.2,26.4,1.7,2.1,12.7,29.7,4.8,2.8,7.5,.167,3.4,0.6,4.0,3.3,2024
742,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2024
743,561,D.J. Wilson,PF,27,PHI,2,15,31.6,.833,.333,.000,7.2,7.5,7.4,22.5,0.0,12.2,0.0,17.3,0.1,0.0,0.1,.353,15.4,6.9,22.3,0.1,2024
744,562,Jalen Wilson,PF,23,BRK,42,632,11.0,.550,.416,.277,7.6,13.8,10.6,9.5,0.8,0.3,9.3,14.1,0.7,0.4,1.1,.081,-1.7,-1.2,-2.9,-0.1,2024
745,563,Dylan Windler,SF,27,TOT,17,108,14.2,.717,.900,.000,2.9,13.4,8.1,12.3,0.9,0.0,6.3,12.5,0.3,0.0,0.3,.141,1.6,-1.0,0.7,0.1,2024
746,563,Dylan Windler,SF,27,NYK,3,7,15.5,.750,1.000,.000,0.0,16.1,8.0,20.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,.238,3.7,3.8,7.5,0.0,2024
747,563,Dylan Windler,SF,27,LAL,8,28,15.9,.667,.889,.000,0.0,11.3,5.9,28.3,0.0,0.0,0.0,13.9,0.1,0.0,0.1,.194,3.8,-0.6,3.2,0.0,2024
748,563,Dylan Windler,SF,27,ATL,6,73,13.4,.737,.895,.000,4.3,13.9,8.9,5.5,1.3,0.0,9.5,12.0,0.1,0.0,0.2,.112,0.6,-1.6,-0.9,0.0,2024
749,564,James Wiseman,C,22,DET,62,1051,14.6,.644,.007,.330,10.9,23.2,16.9,7.4,0.5,3.1,16.5,16.0,1.3,0.8,2.0,.093,-2.7,-0.9,-3.6,-0.4,2024
750,565,Isaiah Wong,SG,23,IND,1,4,-1.1,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,-0.278,-11.4,-7.7,-19.1,0.0,2024
751,566,Christian Wood,PF,28,LAL,50,872,12.3,.568,.432,.356,5.2,26.1,16.2,7.4,0.9,3.3,14.1,17.6,0.0,1.1,1.2,.064,-2.7,-0.2,-2.9,-0.2,2024
752,567,Delon Wright,PG,31,TOT,46,713,13.3,.496,.348,.249,2.7,10.1,6.3,20.9,3.3,1.2,6.1,12.9,0.7,0.8,1.5,.102,-2.3,2.3,0.0,0.4,2024
753,567,Delon Wright,PG,31,WAS,33,456,14.1,.497,.311,.238,3.0,11.0,6.9,22.9,3.6,1.4,7.5,13.5,0.4,0.4,0.9,.092,-1.8,2.3,0.5,0.3,2024
754,567,Delon Wright,PG,31,MIA,13,257,11.8,.492,.424,.271,2.2,8.5,5.3,17.4,2.9,0.8,2.9,11.8,0.3,0.4,0.6,.119,-3.2,2.4,-0.8,0.1,2024
755,568,Thaddeus Young,PF,35,TOT,32,431,16.0,.588,.066,.132,11.7,14.7,13.1,18.2,2.6,1.0,10.4,12.4,0.9,0.4,1.3,.140,-0.3,0.9,0.6,0.3,2024
756,568,Thaddeus Young,PF,35,TOR,23,350,16.0,.618,.069,.138,8.9,14.8,11.8,19.8,2.5,0.8,10.7,12.6,0.7,0.3,1.0,.138,-0.2,0.9,0.6,0.2,2024
757,568,Thaddeus Young,PF,35,PHO,9,81,15.9,.453,.053,.105,23.5,14.5,18.8,11.3,3.0,2.2,9.1,11.7,0.1,0.1,0.2,.147,-0.4,1.1,0.7,0.1,2024
758,569,Trae Young,PG,25,ATL,53,1910,20.5,.585,.465,.404,1.2,7.3,4.2,45.0,1.8,0.5,16.2,30.6,4.0,0.7,4.8,.120,5.0,-2.2,2.9,2.3,2024
759,570,Omer Yurtseven,C,25,UTA,47,515,15.1,.575,.134,.151,14.2,26.3,20.3,7.6,0.7,3.1,16.0,17.7,0.3,0.4,0.7,.065,-1.5,-1.3,-2.8,-0.1,2024
760,571,Cody Zeller,C,31,NOP,42,315,13.1,.483,.048,.613,17.2,22.3,19.8,15.0,1.4,1.6,16.0,12.9,0.4,0.5,0.9,.130,-2.7,0.3,-2.4,0.0,2024
761,572,Ivica Zubac,C,26,LAC,68,1794,19.3,.671,.000,.320,12.8,26.2,19.8,7.5,0.6,4.2,11.8,16.4,4.5,2.3,6.8,.182,0.8,0.0,0.8,1.3,2024
